homeTeamID,awayTeamID,MatchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,Referee,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,B365H,B365D,B365A
39.0,17.0,6517,03/09/2022,Tottenham,Fulham,2.0,1.0,H,1.0,0.0,H,S Attwell,23.0,9.0,10.0,3.0,9.0,6.0,10.0,3.0,3.0,4.0,0.0,0.0,1.5,4.5,6.5
39.0,22.0,6526,17/09/2022,Tottenham,Leicester,6.0,2.0,H,2.0,2.0,D,S Hooper,16.0,19.0,11.0,7.0,9.0,9.0,6.0,1.0,1.0,2.0,0.0,0.0,1.45,4.5,7.0
1.0,39.0,6529,01/10/2022,Arsenal,Tottenham,3.0,1.0,H,1.0,1.0,D,A Taylor,22.0,7.0,9.0,3.0,10.0,10.0,5.0,2.0,2.0,1.0,0.0,1.0,2.05,3.75,3.3
9.0,39.0,6543,08/10/2022,Brighton,Tottenham,0.0,1.0,A,0.0,1.0,A,T Harrington,14.0,8.0,4.0,3.0,9.0,14.0,6.0,2.0,1.0,2.0,0.0,0.0,2.8,3.4,2.5
39.0,16.0,6553,15/10/2022,Tottenham,Everton,2.0,0.0,H,0.0,0.0,D,P Tierney,21.0,4.0,7.0,0.0,12.0,13.0,7.0,1.0,1.0,4.0,0.0,0.0,1.5,4.5,6.5
26.0,39.0,6565,19/10/2022,Man United,Tottenham,2.0,0.0,H,0.0,0.0,D,S Hooper,28.0,9.0,10.0,2.0,7.0,7.0,8.0,3.0,1.0,0.0,0.0,0.0,2.45,3.5,2.75
39.0,28.0,6576,23/10/2022,Tottenham,Newcastle,1.0,2.0,A,0.0,2.0,A,J Gillett,17.0,13.0,5.0,5.0,12.0,6.0,6.0,7.0,4.0,2.0,0.0,0.0,2.05,3.5,3.5
7.0,39.0,6579,29/10/2022,Bournemouth,Tottenham,2.0,3.0,A,1.0,0.0,H,A Taylor,6.0,23.0,4.0,7.0,10.0,5.0,2.0,19.0,1.0,2.0,0.0,0.0,5.0,3.8,1.7
39.0,23.0,6597,06/11/2022,Tottenham,Liverpool,1.0,2.0,A,0.0,2.0,A,A Madley,14.0,13.0,5.0,6.0,10.0,8.0,5.0,3.0,0.0,0.0,0.0,0.0,3.3,3.6,2.1
39.0,21.0,6602,12/11/2022,Tottenham,Leeds,4.0,3.0,H,1.0,2.0,A,M Salisbury,14.0,12.0,8.0,5.0,8.0,7.0,9.0,2.0,1.0,1.0,0.0,1.0,1.65,4.2,4.75
8.0,39.0,6608,26/12/2022,Brentford,Tottenham,2.0,2.0,D,1.0,0.0,H,D Coote,9.0,16.0,5.0,8.0,11.0,10.0,6.0,5.0,3.0,1.0,0.0,0.0,4.0,3.6,1.91
39.0,2.0,6626,01/01/2023,Tottenham,Aston Villa,0.0,2.0,A,0.0,0.0,D,J Brooks,6.0,13.0,2.0,4.0,15.0,10.0,5.0,3.0,4.0,3.0,0.0,0.0,1.67,4.0,5.0
14.0,39.0,6636,04/01/2023,Crystal Palace,Tottenham,0.0,4.0,A,0.0,0.0,D,M Oliver,19.0,14.0,4.0,6.0,11.0,8.0,10.0,4.0,1.0,2.0,0.0,0.0,3.4,3.5,2.15
39.0,1.0,6648,15/01/2023,Tottenham,Arsenal,0.0,2.0,A,0.0,2.0,A,C Pawson,17.0,14.0,7.0,5.0,16.0,15.0,4.0,3.0,4.0,2.0,0.0,0.0,3.1,3.6,2.2
25.0,39.0,6650,19/01/2023,Man City,Tottenham,4.0,2.0,H,0.0,2.0,A,S Hooper,16.0,9.0,6.0,3.0,10.0,14.0,8.0,3.0,1.0,2.0,0.0,0.0,1.36,5.0,8.5
17.0,39.0,6660,23/01/2023,Fulham,Tottenham,0.0,1.0,A,0.0,1.0,A,P Tierney,10.0,10.0,5.0,3.0,10.0,10.0,3.0,8.0,1.0,3.0,0.0,0.0,3.3,3.6,2.1
39.0,25.0,6670,05/02/2023,Tottenham,Man City,1.0,0.0,H,1.0,0.0,H,A Madley,12.0,15.0,3.0,5.0,19.0,14.0,4.0,6.0,2.0,3.0,1.0,0.0,4.33,4.2,1.73
22.0,39.0,6676,11/02/2023,Leicester,Tottenham,4.0,1.0,H,3.0,1.0,H,M Salisbury,15.0,11.0,7.0,4.0,14.0,9.0,1.0,5.0,5.0,2.0,0.0,0.0,3.4,3.6,2.1
39.0,42.0,6692,19/02/2023,Tottenham,West Ham,2.0,0.0,H,0.0,0.0,D,M Oliver,16.0,6.0,6.0,1.0,16.0,10.0,4.0,7.0,2.0,1.0,0.0,0.0,1.75,3.6,4.75
39.0,13.0,6700,26/02/2023,Tottenham,Chelsea,2.0,0.0,H,0.0,0.0,D,S Attwell,8.0,10.0,3.0,2.0,10.0,10.0,4.0,4.0,2.0,3.0,0.0,0.0,2.55,3.25,2.9
44.0,39.0,6708,04/03/2023,Wolves,Tottenham,1.0,0.0,H,0.0,0.0,D,T Robinson,8.0,21.0,5.0,6.0,11.0,18.0,4.0,8.0,1.0,1.0,0.0,0.0,3.3,3.4,2.2
39.0,30.0,6717,11/03/2023,Tottenham,Nott'm Forest,3.0,1.0,H,2.0,0.0,H,C Pawson,15.0,9.0,7.0,5.0,13.0,13.0,2.0,10.0,3.0,1.0,0.0,0.0,1.44,4.75,7.0
35.0,39.0,6728,18/03/2023,Southampton,Tottenham,3.0,3.0,D,0.0,1.0,A,S Hooper,19.0,17.0,7.0,3.0,13.0,8.0,10.0,3.0,1.0,1.0,0.0,0.0,4.75,3.6,1.75
16.0,39.0,6741,03/04/2023,Everton,Tottenham,1.0,1.0,D,0.0,0.0,D,D Coote,15.0,8.0,6.0,2.0,10.0,14.0,3.0,3.0,0.0,3.0,1.0,1.0,3.4,3.3,2.2
39.0,9.0,6753,08/04/2023,Tottenham,Brighton,2.0,1.0,H,1.0,1.0,D,S Attwell,9.0,17.0,3.0,4.0,15.0,15.0,3.0,7.0,3.0,1.0,0.0,0.0,2.55,3.5,2.7
39.0,7.0,6762,15/04/2023,Tottenham,Bournemouth,2.0,3.0,A,1.0,1.0,D,A Madley,24.0,6.0,8.0,6.0,8.0,9.0,8.0,1.0,1.0,2.0,0.0,0.0,1.45,4.5,7.0
28.0,39.0,6775,23/04/2023,Newcastle,Tottenham,6.0,1.0,H,5.0,0.0,H,D Coote,25.0,11.0,8.0,3.0,7.0,13.0,9.0,3.0,0.0,3.0,0.0,0.0,1.83,3.75,4.2
39.0,26.0,6785,27/04/2023,Tottenham,Man United,2.0,2.0,D,0.0,2.0,A,A Taylor,18.0,17.0,7.0,8.0,8.0,7.0,6.0,8.0,1.0,2.0,0.0,0.0,2.8,3.6,2.4
23.0,39.0,6793,30/04/2023,Liverpool,Tottenham,4.0,3.0,H,3.0,1.0,H,P Tierney,12.0,10.0,4.0,7.0,12.0,6.0,5.0,2.0,3.0,2.0,0.0,0.0,1.53,4.5,5.75
39.0,14.0,6801,06/05/2023,Tottenham,Crystal Palace,1.0,0.0,H,1.0,0.0,H,D England,8.0,7.0,3.0,2.0,15.0,14.0,8.0,4.0,3.0,5.0,0.0,0.0,1.8,3.8,4.2
2.0,39.0,6810,13/05/2023,Aston Villa,Tottenham,2.0,1.0,H,1.0,0.0,H,P Bankes,8.0,5.0,4.0,2.0,9.0,14.0,8.0,3.0,3.0,3.0,0.0,0.0,2.25,3.6,2.9
39.0,8.0,6820,20/05/2023,Tottenham,Brentford,1.0,3.0,A,1.0,0.0,H,J Gillett,22.0,11.0,8.0,4.0,11.0,9.0,8.0,2.0,1.0,1.0,0.0,0.0,1.83,3.9,4.0
21.0,39.0,6838,28/05/2023,Leeds,Tottenham,1.0,4.0,A,0.0,1.0,A,A Taylor,19.0,11.0,2.0,7.0,7.0,5.0,12.0,3.0,3.0,0.0,0.0,0.0,2.75,3.8,2.3
22.0,39.0,7231,19/08/2024,Leicester,Tottenham,1.0,1.0,D,0.0,1.0,A,C Kavanagh,7.0,15.0,3.0,7.0,11.0,12.0,2.0,13.0,1.0,1.0,0.0,0.0,5.0,4.33,1.62
39.0,16.0,7237,24/08/2024,Tottenham,Everton,4.0,0.0,H,2.0,0.0,H,A Taylor,13.0,10.0,7.0,1.0,11.0,15.0,12.0,5.0,0.0,0.0,0.0,0.0,1.44,4.75,6.5
28.0,39.0,7250,01/09/2024,Newcastle,Tottenham,2.0,1.0,H,1.0,0.0,H,R Jones,9.0,20.0,3.0,6.0,16.0,13.0,7.0,12.0,4.0,4.0,0.0,0.0,2.5,4.0,2.5
39.0,1.0,7260,15/09/2024,Tottenham,Arsenal,0.0,1.0,A,0.0,0.0,D,J Gillett,15.0,7.0,5.0,4.0,13.0,10.0,7.0,6.0,5.0,3.0,0.0,0.0,3.0,3.5,2.3
39.0,8.0,7268,21/09/2024,Tottenham,Brentford,3.0,1.0,H,2.0,1.0,H,J Brooks,23.0,6.0,10.0,6.0,11.0,9.0,9.0,4.0,3.0,1.0,0.0,0.0,1.55,4.5,5.5
26.0,39.0,7280,29/09/2024,Man United,Tottenham,0.0,3.0,A,0.0,1.0,A,C Kavanagh,11.0,24.0,2.0,10.0,16.0,14.0,5.0,3.0,5.0,3.0,1.0,0.0,2.35,3.75,2.75
9.0,39.0,7291,06/10/2024,Brighton,Tottenham,3.0,2.0,H,0.0,2.0,A,D Coote,11.0,13.0,4.0,3.0,14.0,10.0,4.0,7.0,2.0,2.0,0.0,0.0,2.9,4.0,2.2
39.0,42.0,7292,19/10/2024,Tottenham,West Ham,4.0,1.0,H,1.0,1.0,D,A Madley,22.0,11.0,7.0,4.0,10.0,15.0,13.0,5.0,1.0,3.0,0.0,1.0,1.5,5.0,5.25
14.0,39.0,7309,27/10/2024,Crystal Palace,Tottenham,1.0,0.0,H,1.0,0.0,H,D Bond,14.0,11.0,6.0,3.0,16.0,12.0,8.0,8.0,4.0,4.0,0.0,0.0,3.9,4.0,1.83
39.0,2.0,7319,03/11/2024,Tottenham,Aston Villa,4.0,1.0,H,0.0,1.0,A,C Pawson,16.0,12.0,6.0,1.0,14.0,14.0,6.0,4.0,2.0,0.0,0.0,0.0,1.91,4.0,3.6
39.0,20.0,7330,10/11/2024,Tottenham,Ipswich,1.0,2.0,A,0.0,2.0,A,D England,17.0,8.0,5.0,3.0,10.0,19.0,12.0,2.0,1.0,5.0,0.0,0.0,1.25,6.5,9.0
25.0,39.0,7338,23/11/2024,Man City,Tottenham,0.0,4.0,A,0.0,2.0,A,J Brooks,23.0,9.0,5.0,7.0,19.0,9.0,9.0,3.0,4.0,2.0,0.0,0.0,1.48,4.75,6.0
39.0,17.0,7350,01/12/2024,Tottenham,Fulham,1.0,1.0,D,0.0,0.0,D,D Bond,8.0,14.0,3.0,6.0,4.0,14.0,7.0,11.0,0.0,1.0,0.0,1.0,1.7,4.5,4.1
7.0,39.0,7361,05/12/2024,Bournemouth,Tottenham,1.0,0.0,H,1.0,0.0,H,S Hooper,21.0,12.0,8.0,4.0,15.0,8.0,5.0,9.0,2.0,2.0,0.0,0.0,2.63,3.75,2.45
39.0,13.0,7369,08/12/2024,Tottenham,Chelsea,3.0,4.0,A,2.0,1.0,H,A Taylor,13.0,17.0,5.0,8.0,17.0,11.0,5.0,10.0,2.0,2.0,0.0,0.0,3.4,3.9,2.0
35.0,39.0,7379,15/12/2024,Southampton,Tottenham,0.0,5.0,A,0.0,5.0,A,D England,9.0,18.0,3.0,9.0,8.0,15.0,2.0,5.0,1.0,3.0,0.0,0.0,4.33,4.5,1.67
39.0,23.0,7390,22/12/2024,Tottenham,Liverpool,3.0,6.0,A,1.0,3.0,A,S Barrott,9.0,24.0,5.0,12.0,7.0,9.0,7.0,5.0,1.0,2.0,0.0,0.0,4.5,4.0,1.73
30.0,39.0,7395,26/12/2024,Nott'm Forest,Tottenham,1.0,0.0,H,1.0,0.0,H,C Pawson,10.0,13.0,3.0,4.0,12.0,13.0,2.0,7.0,3.0,2.0,0.0,1.0,2.3,3.75,2.88
39.0,44.0,7405,29/12/2024,Tottenham,Wolves,2.0,2.0,D,2.0,1.0,H,C Kavanagh,13.0,11.0,3.0,3.0,9.0,10.0,5.0,5.0,1.0,2.0,0.0,0.0,1.6,5.0,4.2
39.0,28.0,7411,04/01/2025,Tottenham,Newcastle,1.0,2.0,A,1.0,2.0,A,A Madley,13.0,14.0,4.0,4.0,11.0,15.0,9.0,10.0,1.0,4.0,0.0,0.0,2.88,3.8,2.25
1.0,39.0,7428,15/01/2025,Arsenal,Tottenham,2.0,1.0,H,2.0,1.0,H,S Hooper,14.0,10.0,4.0,2.0,16.0,9.0,10.0,4.0,3.0,1.0,0.0,0.0,1.4,5.25,7.0
16.0,39.0,7436,19/01/2025,Everton,Tottenham,3.0,2.0,H,3.0,0.0,H,D England,12.0,11.0,6.0,6.0,14.0,14.0,3.0,8.0,2.0,1.0,0.0,0.0,2.8,3.5,2.45
39.0,22.0,7448,26/01/2025,Tottenham,Leicester,1.0,2.0,A,1.0,0.0,H,R Jones,15.0,12.0,6.0,3.0,6.0,16.0,6.0,4.0,1.0,5.0,0.0,0.0,1.45,5.5,5.5
8.0,39.0,7457,02/02/2025,Brentford,Tottenham,0.0,2.0,A,0.0,1.0,A,J Gillett,20.0,13.0,4.0,2.0,4.0,11.0,10.0,3.0,0.0,1.0,0.0,0.0,2.1,3.9,3.2
39.0,26.0,7471,16/02/2025,Tottenham,Man United,1.0,0.0,H,1.0,0.0,H,P Bankes,22.0,16.0,7.0,6.0,13.0,9.0,10.0,5.0,1.0,2.0,0.0,0.0,2.45,3.75,2.62
20.0,39.0,7478,22/02/2025,Ipswich,Tottenham,1.0,4.0,A,1.0,2.0,A,T Robinson,17.0,10.0,5.0,6.0,15.0,14.0,4.0,4.0,2.0,1.0,0.0,0.0,4.1,3.6,1.9
39.0,25.0,7490,26/02/2025,Tottenham,Man City,0.0,1.0,A,0.0,1.0,A,J Gillett,11.0,12.0,6.0,5.0,12.0,15.0,8.0,3.0,3.0,0.0,0.0,0.0,3.25,4.0,2.0
39.0,7.0,7500,09/03/2025,Tottenham,Bournemouth,2.0,2.0,D,0.0,1.0,A,J Brooks,12.0,17.0,4.0,8.0,15.0,16.0,3.0,6.0,3.0,3.0,0.0,0.0,2.7,3.9,2.35
17.0,39.0,7509,16/03/2025,Fulham,Tottenham,2.0,0.0,H,0.0,0.0,D,A Madley,13.0,12.0,4.0,4.0,13.0,10.0,6.0,5.0,0.0,0.0,0.0,0.0,2.0,3.75,3.6
13.0,39.0,7520,03/04/2025,Chelsea,Tottenham,1.0,0.0,H,0.0,0.0,D,C Pawson,11.0,8.0,5.0,2.0,7.0,16.0,4.0,6.0,5.0,5.0,0.0,0.0,1.65,4.5,4.5
39.0,35.0,7528,06/04/2025,Tottenham,Southampton,3.0,1.0,H,2.0,0.0,H,M Salisbury,13.0,12.0,8.0,4.0,16.0,20.0,4.0,1.0,1.0,1.0,0.0,0.0,1.38,5.5,6.5
44.0,39.0,7538,13/04/2025,Wolves,Tottenham,4.0,2.0,H,2.0,0.0,H,A Taylor,13.0,11.0,5.0,4.0,12.0,15.0,1.0,4.0,1.0,2.0,0.0,0.0,2.2,3.6,3.1
39.0,30.0,7551,21/04/2025,Tottenham,Nott'm Forest,1.0,2.0,A,0.0,2.0,A,P Bankes,22.0,4.0,6.0,3.0,11.0,12.0,7.0,1.0,1.0,4.0,0.0,0.0,2.45,3.6,2.63
23.0,39.0,7560,27/04/2025,Liverpool,Tottenham,5.0,1.0,H,3.0,1.0,H,T Bramall,25.0,8.0,8.0,3.0,16.0,9.0,8.0,2.0,2.0,1.0,0.0,0.0,1.25,6.0,11.0
42.0,39.0,7569,04/05/2025,West Ham,Tottenham,1.0,1.0,D,1.0,1.0,D,M Oliver,11.0,7.0,2.0,2.0,18.0,15.0,1.0,3.0,2.0,2.0,0.0,0.0,2.1,3.7,3.25
39.0,14.0,7580,11/05/2025,Tottenham,Crystal Palace,0.0,2.0,A,0.0,1.0,A,C Kavanagh,8.0,23.0,1.0,10.0,12.0,10.0,4.0,8.0,1.0,1.0,0.0,0.0,2.63,3.6,2.5
2.0,39.0,7582,16/05/2025,Aston Villa,Tottenham,2.0,0.0,H,0.0,0.0,D,P Bankes,18.0,3.0,7.0,1.0,5.0,12.0,9.0,1.0,1.0,2.0,0.0,0.0,1.3,6.0,8.5
39.0,9.0,7600,25/05/2025,Tottenham,Brighton,1.0,4.0,A,1.0,0.0,H,R Jones,4.0,23.0,2.0,8.0,13.0,8.0,2.0,11.0,3.0,1.0,0.0,0.0,4.2,4.33,1.7
26.0,39.0,2299,22/08/2011,Man United,Tottenham,3.0,0.0,H,0.0,0.0,D,L Probert,27.0,20.0,21.0,12.0,12.0,9.0,11.0,3.0,1.0,2.0,0.0,0.0,1.67,3.75,5.5
39.0,25.0,2308,28/08/2011,Tottenham,Man City,1.0,5.0,A,0.0,2.0,A,P Dowd,15.0,22.0,10.0,12.0,11.0,9.0,10.0,5.0,2.0,4.0,0.0,0.0,2.88,3.3,2.5
44.0,39.0,2316,10/09/2011,Wolves,Tottenham,0.0,2.0,A,0.0,0.0,D,P Walton,10.0,17.0,6.0,11.0,5.0,12.0,4.0,10.0,3.0,2.0,0.0,0.0,3.0,3.25,2.4
39.0,23.0,2329,18/09/2011,Tottenham,Liverpool,4.0,0.0,H,1.0,0.0,H,M Jones,24.0,5.0,16.0,2.0,10.0,9.0,4.0,1.0,1.0,4.0,0.0,2.0,2.63,3.4,2.63
43.0,39.0,2337,24/09/2011,Wigan,Tottenham,1.0,2.0,A,0.0,2.0,A,J Moss,5.0,14.0,4.0,7.0,13.0,6.0,1.0,9.0,3.0,1.0,1.0,0.0,4.0,3.5,1.91
39.0,1.0,2349,02/10/2011,Tottenham,Arsenal,2.0,1.0,H,1.0,0.0,H,M Dean,16.0,13.0,8.0,7.0,11.0,8.0,9.0,7.0,2.0,1.0,0.0,0.0,2.1,3.4,3.5
28.0,39.0,2358,16/10/2011,Newcastle,Tottenham,2.0,2.0,D,0.0,1.0,A,L Probert,12.0,11.0,7.0,8.0,11.0,15.0,5.0,2.0,1.0,2.0,0.0,0.0,3.0,3.3,2.4
4.0,39.0,2366,23/10/2011,Blackburn,Tottenham,1.0,2.0,A,1.0,1.0,D,S Attwell,19.0,9.0,8.0,7.0,19.0,7.0,8.0,5.0,4.0,1.0,0.0,0.0,4.0,3.5,1.91
39.0,32.0,2378,30/10/2011,Tottenham,QPR,3.0,1.0,H,2.0,0.0,H,H Webb,22.0,12.0,13.0,8.0,12.0,14.0,4.0,8.0,0.0,0.0,0.0,0.0,1.36,4.75,9.0
17.0,39.0,2388,06/11/2011,Fulham,Tottenham,1.0,3.0,A,0.0,2.0,A,P Walton,26.0,8.0,20.0,8.0,5.0,9.0,11.0,1.0,0.0,1.0,0.0,0.0,3.25,3.3,2.25
39.0,2.0,2399,21/11/2011,Tottenham,Aston Villa,2.0,0.0,H,2.0,0.0,H,M Halsey,20.0,5.0,9.0,1.0,4.0,5.0,11.0,3.0,0.0,2.0,0.0,0.0,1.57,4.0,6.0
41.0,39.0,2407,26/11/2011,West Brom,Tottenham,1.0,3.0,A,1.0,1.0,D,L Probert,9.0,23.0,5.0,14.0,11.0,13.0,1.0,10.0,2.0,1.0,0.0,0.0,4.0,3.6,1.91
39.0,6.0,2415,03/12/2011,Tottenham,Bolton,3.0,0.0,H,1.0,0.0,H,S Attwell,25.0,13.0,16.0,9.0,10.0,5.0,7.0,6.0,0.0,2.0,0.0,1.0,1.3,5.0,12.0
36.0,39.0,2427,11/12/2011,Stoke,Tottenham,2.0,1.0,H,2.0,0.0,H,C Foy,10.0,15.0,7.0,12.0,8.0,7.0,7.0,12.0,2.0,2.0,0.0,1.0,3.75,3.5,2.0
39.0,37.0,2439,18/12/2011,Tottenham,Sunderland,1.0,0.0,H,0.0,0.0,D,M Dean,16.0,8.0,12.0,4.0,6.0,8.0,6.0,0.0,1.0,2.0,0.0,0.0,1.36,4.75,9.0
39.0,13.0,2449,22/12/2011,Tottenham,Chelsea,1.0,1.0,D,1.0,1.0,D,H Webb,16.0,20.0,10.0,10.0,14.0,8.0,7.0,4.0,2.0,2.0,0.0,0.0,2.6,3.4,2.7
29.0,39.0,2458,27/12/2011,Norwich,Tottenham,0.0,2.0,A,0.0,0.0,D,M Oliver,8.0,19.0,4.0,8.0,7.0,6.0,3.0,10.0,1.0,1.0,0.0,0.0,4.5,3.6,1.8
38.0,39.0,2467,31/12/2011,Swansea,Tottenham,1.0,1.0,D,0.0,1.0,A,P Dowd,14.0,12.0,8.0,7.0,8.0,4.0,10.0,5.0,1.0,2.0,0.0,0.0,5.5,3.6,1.67
39.0,41.0,2476,03/01/2012,Tottenham,West Brom,1.0,0.0,H,0.0,0.0,D,M Halsey,20.0,8.0,14.0,2.0,3.0,14.0,14.0,7.0,0.0,5.0,0.0,0.0,1.33,5.0,10.0
39.0,16.0,2480,11/01/2012,Tottenham,Everton,2.0,0.0,H,1.0,0.0,H,M Atkinson,14.0,11.0,7.0,4.0,5.0,15.0,6.0,4.0,1.0,3.0,0.0,0.0,1.53,3.8,7.0
39.0,44.0,2486,14/01/2012,Tottenham,Wolves,1.0,1.0,D,0.0,1.0,A,M Jones,22.0,5.0,10.0,3.0,6.0,12.0,8.0,1.0,1.0,3.0,0.0,0.0,1.25,5.5,13.0
25.0,39.0,2500,22/01/2012,Man City,Tottenham,3.0,2.0,H,0.0,0.0,D,H Webb,13.0,12.0,7.0,7.0,7.0,10.0,9.0,4.0,2.0,1.0,0.0,0.0,1.91,3.6,4.0
39.0,43.0,2504,31/01/2012,Tottenham,Wigan,3.0,1.0,H,2.0,0.0,H,L Probert,20.0,10.0,13.0,6.0,7.0,7.0,5.0,0.0,0.0,1.0,0.0,0.0,1.22,6.0,15.0
23.0,39.0,2520,06/02/2012,Liverpool,Tottenham,0.0,0.0,D,0.0,0.0,D,M Oliver,15.0,9.0,10.0,6.0,6.0,11.0,7.0,4.0,2.0,2.0,0.0,0.0,2.0,3.4,3.8
39.0,28.0,2528,11/02/2012,Tottenham,Newcastle,5.0,0.0,H,4.0,0.0,H,A Marriner,18.0,7.0,9.0,3.0,7.0,9.0,4.0,3.0,2.0,1.0,0.0,0.0,1.44,4.33,7.5
1.0,39.0,2537,26/02/2012,Arsenal,Tottenham,5.0,2.0,H,2.0,2.0,D,M Dean,21.0,8.0,13.0,4.0,15.0,12.0,7.0,5.0,3.0,3.0,0.0,1.0,2.5,3.4,2.75
39.0,26.0,2549,04/03/2012,Tottenham,Man United,1.0,3.0,A,0.0,1.0,A,M Atkinson,18.0,6.0,9.0,5.0,8.0,10.0,7.0,3.0,1.0,2.0,0.0,0.0,2.88,3.4,2.4
16.0,39.0,2553,10/03/2012,Everton,Tottenham,1.0,0.0,H,1.0,0.0,H,M Halsey,9.0,21.0,5.0,9.0,13.0,11.0,0.0,8.0,2.0,2.0,0.0,0.0,2.88,3.25,2.5
39.0,36.0,2569,21/03/2012,Tottenham,Stoke,1.0,1.0,D,0.0,0.0,D,M Jones,24.0,8.0,18.0,2.0,10.0,10.0,13.0,1.0,1.0,1.0,0.0,0.0,1.4,4.5,8.5
13.0,39.0,2572,24/03/2012,Chelsea,Tottenham,0.0,0.0,D,0.0,0.0,D,M Atkinson,10.0,19.0,5.0,7.0,9.0,11.0,6.0,5.0,1.0,2.0,0.0,0.0,1.83,3.6,4.33
39.0,38.0,2588,01/04/2012,Tottenham,Swansea,3.0,1.0,H,1.0,0.0,H,A Marriner,15.0,11.0,10.0,7.0,11.0,12.0,7.0,7.0,0.0,0.0,0.0,0.0,1.4,4.5,8.5
37.0,39.0,2596,07/04/2012,Sunderland,Tottenham,0.0,0.0,D,0.0,0.0,D,C Foy,12.0,15.0,9.0,8.0,12.0,10.0,11.0,4.0,2.0,2.0,0.0,0.0,3.3,3.4,2.2
39.0,29.0,2604,09/04/2012,Tottenham,Norwich,1.0,2.0,A,1.0,1.0,D,M Oliver,13.0,12.0,9.0,6.0,12.0,12.0,10.0,3.0,1.0,2.0,0.0,0.0,1.29,5.5,11.0
32.0,39.0,2622,21/04/2012,QPR,Tottenham,1.0,0.0,H,1.0,0.0,H,M Clattenburg,12.0,17.0,5.0,8.0,13.0,10.0,4.0,13.0,4.0,0.0,1.0,0.0,4.0,3.6,1.91
39.0,4.0,2635,29/04/2012,Tottenham,Blackburn,2.0,0.0,H,1.0,0.0,H,M Jones,19.0,0.0,8.0,0.0,5.0,14.0,6.0,1.0,0.0,0.0,0.0,0.0,1.36,5.0,8.0
6.0,39.0,2639,02/05/2012,Bolton,Tottenham,1.0,4.0,A,0.0,1.0,A,M Dean,14.0,13.0,8.0,10.0,6.0,9.0,4.0,7.0,2.0,1.0,0.0,0.0,4.0,3.6,1.91
2.0,39.0,2642,06/05/2012,Aston Villa,Tottenham,1.0,1.0,D,1.0,0.0,H,L Probert,4.0,21.0,2.0,10.0,10.0,8.0,4.0,19.0,1.0,2.0,0.0,1.0,4.2,3.75,1.83
39.0,17.0,2658,13/05/2012,Tottenham,Fulham,2.0,0.0,H,1.0,0.0,H,P Dowd,15.0,10.0,9.0,7.0,8.0,12.0,9.0,3.0,0.0,2.0,0.0,0.0,1.4,4.5,8.5
26.0,39.0,3806,08/08/2015,Man United,Tottenham,1.0,0.0,H,1.0,0.0,H,J Moss,9.0,9.0,1.0,4.0,12.0,12.0,1.0,2.0,2.0,3.0,0.0,0.0,1.65,4.0,6.0
39.0,36.0,3816,15/08/2015,Tottenham,Stoke,2.0,2.0,D,2.0,0.0,H,R Madley,13.0,16.0,7.0,7.0,15.0,11.0,4.0,3.0,2.0,2.0,0.0,0.0,1.8,3.75,5.0
22.0,39.0,3823,22/08/2015,Leicester,Tottenham,1.0,1.0,D,0.0,0.0,D,M Atkinson,13.0,19.0,2.0,6.0,7.0,14.0,2.0,7.0,1.0,4.0,0.0,0.0,2.63,3.6,2.75
39.0,16.0,3839,29/08/2015,Tottenham,Everton,0.0,0.0,D,0.0,0.0,D,M Jones,20.0,8.0,6.0,3.0,20.0,9.0,6.0,2.0,4.0,1.0,0.0,0.0,2.0,3.5,4.2
37.0,39.0,3850,13/09/2015,Sunderland,Tottenham,0.0,1.0,A,0.0,0.0,D,C Pawson,12.0,15.0,2.0,4.0,11.0,12.0,6.0,8.0,2.0,1.0,0.0,0.0,4.33,3.6,1.95
39.0,14.0,3861,20/09/2015,Tottenham,Crystal Palace,1.0,0.0,H,0.0,0.0,D,M Oliver,22.0,12.0,6.0,4.0,9.0,11.0,6.0,5.0,1.0,2.0,0.0,0.0,2.0,3.6,4.0
39.0,25.0,3868,26/09/2015,Tottenham,Man City,4.0,1.0,H,1.0,1.0,D,M Clattenburg,15.0,22.0,8.0,8.0,17.0,6.0,5.0,9.0,5.0,1.0,0.0,0.0,4.2,3.8,1.91
38.0,39.0,3881,04/10/2015,Swansea,Tottenham,2.0,2.0,D,2.0,1.0,H,M Dean,11.0,19.0,2.0,11.0,8.0,19.0,5.0,6.0,1.0,4.0,0.0,0.0,2.75,3.25,2.8
39.0,23.0,3887,17/10/2015,Tottenham,Liverpool,0.0,0.0,D,0.0,0.0,D,C Pawson,13.0,12.0,4.0,3.0,15.0,11.0,8.0,6.0,1.0,2.0,0.0,0.0,2.5,3.5,3.0
7.0,39.0,3898,25/10/2015,Bournemouth,Tottenham,1.0,5.0,A,1.0,3.0,A,R East,11.0,14.0,3.0,9.0,8.0,15.0,4.0,5.0,0.0,1.0,0.0,0.0,3.4,3.5,2.25
39.0,2.0,3911,02/11/2015,Tottenham,Aston Villa,3.0,1.0,H,2.0,0.0,H,M Dean,17.0,13.0,6.0,2.0,6.0,15.0,4.0,3.0,0.0,3.0,0.0,0.0,1.44,4.75,8.0
