homeTeamID,awayTeamID,MatchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,Referee,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,B365H,B365D,B365A
14.0,26.0,6649,18/01/2023,Crystal Palace,Man United,1.0,1.0,D,0.0,1.0,A,R Jones,10.0,15.0,5.0,4.0,9.0,10.0,3.0,3.0,1.0,2.0,0.0,0.0,4.5,3.6,1.8
1.0,26.0,6659,22/01/2023,Arsenal,Man United,3.0,2.0,H,1.0,1.0,D,A Taylor,25.0,6.0,5.0,4.0,8.0,9.0,12.0,4.0,1.0,2.0,0.0,0.0,1.8,3.8,4.2
26.0,14.0,6666,04/02/2023,Man United,Crystal Palace,2.0,1.0,H,1.0,0.0,H,A Marriner,14.0,10.0,5.0,3.0,9.0,9.0,5.0,5.0,1.0,2.0,1.0,0.0,1.4,4.75,8.0
26.0,21.0,6671,08/02/2023,Man United,Leeds,2.0,2.0,D,0.0,1.0,A,S Hooper,24.0,8.0,7.0,2.0,7.0,11.0,6.0,5.0,1.0,3.0,0.0,0.0,1.45,5.0,6.0
21.0,26.0,6679,12/02/2023,Leeds,Man United,0.0,2.0,A,0.0,0.0,D,P Tierney,16.0,11.0,6.0,5.0,10.0,13.0,7.0,3.0,2.0,1.0,0.0,0.0,3.75,3.8,1.91
26.0,22.0,6691,19/02/2023,Man United,Leicester,3.0,0.0,H,1.0,0.0,H,S Attwell,26.0,19.0,8.0,3.0,9.0,9.0,6.0,6.0,0.0,2.0,0.0,0.0,1.62,4.33,5.25
23.0,26.0,6711,05/03/2023,Liverpool,Man United,7.0,0.0,H,1.0,0.0,H,A Madley,18.0,8.0,8.0,4.0,13.0,14.0,4.0,3.0,2.0,3.0,0.0,0.0,2.38,3.6,2.88
26.0,35.0,6720,12/03/2023,Man United,Southampton,0.0,0.0,D,0.0,0.0,D,A Taylor,10.0,17.0,4.0,4.0,12.0,9.0,7.0,8.0,2.0,0.0,0.0,0.0,1.36,5.0,9.0
28.0,26.0,6740,02/04/2023,Newcastle,Man United,2.0,0.0,H,0.0,0.0,D,S Attwell,22.0,6.0,6.0,1.0,8.0,12.0,7.0,4.0,0.0,0.0,0.0,0.0,2.4,3.4,2.9
26.0,8.0,6746,05/04/2023,Man United,Brentford,1.0,0.0,H,1.0,0.0,H,J Brooks,18.0,6.0,3.0,1.0,8.0,13.0,12.0,3.0,3.0,2.0,0.0,0.0,1.65,4.0,5.0
26.0,16.0,6748,08/04/2023,Man United,Everton,2.0,0.0,H,1.0,0.0,H,M Oliver,29.0,15.0,11.0,1.0,10.0,9.0,10.0,4.0,0.0,0.0,0.0,0.0,1.5,4.33,6.5
30.0,26.0,6766,16/04/2023,Nott'm Forest,Man United,0.0,2.0,A,0.0,1.0,A,S Hooper,6.0,22.0,0.0,8.0,9.0,9.0,4.0,9.0,2.0,2.0,0.0,0.0,5.5,4.0,1.62
39.0,26.0,6785,27/04/2023,Tottenham,Man United,2.0,2.0,D,0.0,2.0,A,A Taylor,18.0,17.0,7.0,8.0,8.0,7.0,6.0,8.0,1.0,2.0,0.0,0.0,2.8,3.6,2.4
26.0,2.0,6791,30/04/2023,Man United,Aston Villa,1.0,0.0,H,1.0,0.0,H,J Gillett,14.0,7.0,6.0,1.0,16.0,7.0,1.0,4.0,2.0,0.0,0.0,0.0,1.73,3.9,4.6
9.0,26.0,6798,04/05/2023,Brighton,Man United,1.0,0.0,H,0.0,0.0,D,A Marriner,22.0,16.0,6.0,5.0,10.0,14.0,8.0,6.0,4.0,4.0,0.0,0.0,1.95,3.5,3.75
42.0,26.0,6805,07/05/2023,West Ham,Man United,1.0,0.0,H,1.0,0.0,H,P Bankes,15.0,19.0,4.0,4.0,4.0,9.0,5.0,6.0,0.0,2.0,0.0,0.0,3.4,3.75,2.05
26.0,44.0,6813,13/05/2023,Man United,Wolves,2.0,0.0,H,1.0,0.0,H,J Brooks,27.0,5.0,9.0,0.0,9.0,9.0,11.0,7.0,3.0,2.0,0.0,0.0,1.36,5.0,7.5
7.0,26.0,6821,20/05/2023,Bournemouth,Man United,0.0,1.0,A,0.0,1.0,A,C Kavanagh,10.0,20.0,4.0,5.0,6.0,7.0,3.0,6.0,1.0,0.0,0.0,0.0,6.0,4.75,1.5
26.0,13.0,6831,25/05/2023,Man United,Chelsea,4.0,1.0,H,2.0,0.0,H,S Attwell,18.0,14.0,9.0,5.0,12.0,6.0,3.0,4.0,1.0,1.0,0.0,0.0,1.6,4.33,5.0
26.0,17.0,6840,28/05/2023,Man United,Fulham,2.0,1.0,H,1.0,1.0,D,R Jones,21.0,10.0,8.0,3.0,14.0,10.0,5.0,4.0,1.0,2.0,0.0,0.0,1.5,4.33,6.0
26.0,17.0,7222,16/08/2024,Man United,Fulham,1.0,0.0,H,0.0,0.0,D,R Jones,14.0,10.0,5.0,2.0,12.0,10.0,7.0,8.0,2.0,3.0,0.0,0.0,1.6,4.2,5.25
9.0,26.0,7232,24/08/2024,Brighton,Man United,2.0,1.0,H,1.0,0.0,H,C Pawson,14.0,11.0,5.0,4.0,9.0,13.0,4.0,4.0,1.0,2.0,0.0,0.0,2.5,3.7,2.63
26.0,23.0,7251,01/09/2024,Man United,Liverpool,0.0,3.0,A,0.0,2.0,A,A Taylor,8.0,11.0,3.0,3.0,7.0,7.0,5.0,2.0,4.0,1.0,0.0,0.0,3.7,4.2,1.85
35.0,26.0,7252,14/09/2024,Southampton,Man United,0.0,3.0,A,0.0,2.0,A,S Attwell,6.0,20.0,4.0,10.0,11.0,14.0,0.0,7.0,1.0,4.0,1.0,0.0,4.5,4.0,1.7
14.0,26.0,7269,21/09/2024,Crystal Palace,Man United,0.0,0.0,D,0.0,0.0,D,D Coote,9.0,15.0,4.0,6.0,7.0,12.0,4.0,11.0,3.0,1.0,0.0,0.0,2.88,3.75,2.3
26.0,39.0,7280,29/09/2024,Man United,Tottenham,0.0,3.0,A,0.0,1.0,A,C Kavanagh,11.0,24.0,2.0,10.0,16.0,14.0,5.0,3.0,5.0,3.0,1.0,0.0,2.35,3.75,2.75
2.0,26.0,7289,06/10/2024,Aston Villa,Man United,0.0,0.0,D,0.0,0.0,D,R Jones,11.0,10.0,1.0,4.0,12.0,11.0,6.0,3.0,1.0,5.0,0.0,0.0,2.2,3.75,3.0
26.0,8.0,7295,19/10/2024,Man United,Brentford,2.0,1.0,H,0.0,1.0,A,S Barrott,23.0,8.0,11.0,2.0,14.0,5.0,9.0,2.0,2.0,2.0,0.0,0.0,1.7,4.2,4.5
42.0,26.0,7310,27/10/2024,West Ham,Man United,2.0,1.0,H,0.0,0.0,D,D Coote,12.0,18.0,3.0,5.0,6.0,7.0,6.0,5.0,5.0,1.0,0.0,0.0,2.88,3.75,2.3
26.0,13.0,7320,03/11/2024,Man United,Chelsea,1.0,1.0,D,0.0,0.0,D,R Jones,11.0,12.0,4.0,3.0,19.0,14.0,4.0,8.0,6.0,2.0,0.0,0.0,2.6,3.5,2.6
26.0,22.0,7328,10/11/2024,Man United,Leicester,3.0,0.0,H,2.0,0.0,H,P Bankes,13.0,6.0,3.0,5.0,9.0,5.0,1.0,5.0,0.0,1.0,0.0,0.0,1.38,5.5,6.5
20.0,26.0,7340,24/11/2024,Ipswich,Man United,1.0,1.0,D,1.0,1.0,D,A Taylor,11.0,11.0,6.0,4.0,11.0,10.0,4.0,3.0,0.0,0.0,0.0,0.0,5.25,4.0,1.62
26.0,16.0,7349,01/12/2024,Man United,Everton,4.0,0.0,H,2.0,0.0,H,J Brooks,11.0,8.0,5.0,2.0,12.0,12.0,2.0,2.0,2.0,3.0,0.0,0.0,1.53,4.2,6.0
1.0,26.0,7358,04/12/2024,Arsenal,Man United,2.0,0.0,H,0.0,0.0,D,S Barrott,14.0,5.0,6.0,2.0,12.0,8.0,13.0,0.0,1.0,3.0,0.0,0.0,1.44,4.5,7.0
26.0,30.0,7365,07/12/2024,Man United,Nott'm Forest,2.0,3.0,A,1.0,1.0,D,D England,17.0,11.0,7.0,3.0,10.0,13.0,5.0,3.0,0.0,2.0,0.0,0.0,1.65,3.9,5.25
25.0,26.0,7377,15/12/2024,Man City,Man United,1.0,2.0,A,1.0,0.0,H,A Taylor,10.0,10.0,3.0,3.0,5.0,14.0,8.0,2.0,1.0,1.0,0.0,0.0,1.57,4.5,5.0
26.0,7.0,7389,22/12/2024,Man United,Bournemouth,0.0,3.0,A,0.0,1.0,A,C Pawson,23.0,10.0,7.0,5.0,11.0,11.0,13.0,1.0,1.0,3.0,0.0,0.0,1.8,3.8,4.2
44.0,26.0,7397,26/12/2024,Wolves,Man United,2.0,0.0,H,0.0,0.0,D,T Harrington,7.0,11.0,4.0,4.0,12.0,12.0,4.0,4.0,2.0,2.0,0.0,1.0,3.9,3.7,1.91
26.0,28.0,7409,30/12/2024,Man United,Newcastle,0.0,2.0,A,0.0,2.0,A,S Hooper,10.0,12.0,0.0,4.0,13.0,8.0,2.0,3.0,1.0,1.0,0.0,0.0,2.75,3.5,2.55
23.0,26.0,7419,05/01/2025,Liverpool,Man United,2.0,2.0,D,0.0,0.0,D,M Oliver,19.0,13.0,6.0,4.0,10.0,13.0,6.0,9.0,2.0,4.0,0.0,0.0,1.29,6.25,8.0
26.0,35.0,7430,16/01/2025,Man United,Southampton,3.0,1.0,H,0.0,1.0,A,J Brooks,23.0,13.0,9.0,5.0,7.0,10.0,5.0,4.0,1.0,3.0,0.0,0.0,1.29,6.0,9.5
26.0,9.0,7437,19/01/2025,Man United,Brighton,1.0,3.0,A,1.0,1.0,D,P Bankes,10.0,6.0,1.0,3.0,13.0,12.0,4.0,2.0,3.0,3.0,0.0,0.0,2.1,3.6,3.3
17.0,26.0,7450,26/01/2025,Fulham,Man United,0.0,1.0,A,0.0,0.0,D,A Taylor,9.0,4.0,3.0,1.0,7.0,9.0,3.0,0.0,0.0,1.0,0.0,0.0,2.3,3.4,3.1
26.0,14.0,7458,02/02/2025,Man United,Crystal Palace,0.0,2.0,A,0.0,0.0,D,J Brooks,17.0,11.0,2.0,3.0,12.0,13.0,11.0,0.0,3.0,1.0,0.0,0.0,2.0,3.5,3.8
39.0,26.0,7471,16/02/2025,Tottenham,Man United,1.0,0.0,H,1.0,0.0,H,P Bankes,22.0,16.0,7.0,6.0,13.0,9.0,10.0,5.0,1.0,2.0,0.0,0.0,2.45,3.75,2.62
16.0,26.0,7474,22/02/2025,Everton,Man United,2.0,2.0,D,2.0,0.0,H,A Madley,9.0,9.0,8.0,3.0,12.0,9.0,7.0,9.0,4.0,1.0,0.0,0.0,2.5,3.2,2.9
26.0,20.0,7488,26/02/2025,Man United,Ipswich,3.0,2.0,H,2.0,2.0,D,D England,10.0,12.0,6.0,3.0,9.0,16.0,5.0,6.0,4.0,4.0,1.0,0.0,1.53,4.33,6.0
26.0,1.0,7501,09/03/2025,Man United,Arsenal,1.0,1.0,D,1.0,0.0,H,A Taylor,10.0,17.0,6.0,6.0,8.0,11.0,2.0,9.0,0.0,1.0,0.0,0.0,5.75,3.5,1.7
22.0,26.0,7510,16/03/2025,Leicester,Man United,0.0,3.0,A,0.0,1.0,A,T Bramall,11.0,18.0,3.0,5.0,6.0,6.0,6.0,4.0,2.0,0.0,0.0,0.0,4.5,3.5,1.83
30.0,26.0,7513,01/04/2025,Nott'm Forest,Man United,1.0,0.0,H,1.0,0.0,H,J Gillett,8.0,23.0,2.0,6.0,5.0,12.0,3.0,10.0,1.0,3.0,0.0,0.0,2.3,3.4,3.1
26.0,25.0,7529,06/04/2025,Man United,Man City,0.0,0.0,D,0.0,0.0,D,J Brooks,13.0,9.0,2.0,5.0,13.0,9.0,5.0,3.0,3.0,2.0,0.0,0.0,3.4,3.6,2.1
28.0,26.0,7539,13/04/2025,Newcastle,Man United,4.0,1.0,H,1.0,1.0,D,C Kavanagh,13.0,9.0,6.0,5.0,7.0,9.0,7.0,2.0,0.0,2.0,0.0,0.0,1.65,4.2,4.75
26.0,44.0,7549,20/04/2025,Man United,Wolves,0.0,1.0,A,0.0,0.0,D,R Jones,12.0,4.0,2.0,2.0,11.0,18.0,9.0,2.0,2.0,3.0,0.0,0.0,2.0,3.6,3.6
7.0,26.0,7559,27/04/2025,Bournemouth,Man United,1.0,1.0,D,1.0,0.0,H,P Bankes,8.0,25.0,1.0,6.0,11.0,12.0,5.0,10.0,4.0,2.0,1.0,0.0,1.67,4.0,4.5
8.0,26.0,7567,04/05/2025,Brentford,Man United,4.0,3.0,H,2.0,1.0,H,A Taylor,12.0,14.0,6.0,5.0,8.0,10.0,7.0,4.0,0.0,2.0,0.0,0.0,1.65,4.1,4.75
26.0,42.0,7578,11/05/2025,Man United,West Ham,0.0,2.0,A,0.0,1.0,A,J Gillett,20.0,9.0,5.0,4.0,3.0,13.0,8.0,5.0,0.0,1.0,0.0,0.0,1.9,3.6,4.0
13.0,26.0,7583,16/05/2025,Chelsea,Man United,1.0,0.0,H,0.0,0.0,D,C Kavanagh,11.0,4.0,3.0,1.0,10.0,14.0,7.0,2.0,1.0,6.0,0.0,0.0,1.44,5.0,6.25
26.0,2.0,7596,25/05/2025,Man United,Aston Villa,2.0,0.0,H,0.0,0.0,D,T Bramall,25.0,6.0,10.0,1.0,10.0,10.0,4.0,3.0,2.0,2.0,0.0,1.0,4.33,4.2,1.7
41.0,26.0,2288,14/08/2011,West Brom,Man United,1.0,2.0,A,1.0,1.0,D,M Jones,14.0,11.0,8.0,5.0,16.0,9.0,6.0,5.0,3.0,2.0,0.0,0.0,6.5,4.0,1.53
26.0,39.0,2299,22/08/2011,Man United,Tottenham,3.0,0.0,H,0.0,0.0,D,L Probert,27.0,20.0,21.0,12.0,12.0,9.0,11.0,3.0,1.0,2.0,0.0,0.0,1.67,3.75,5.5
26.0,1.0,2306,28/08/2011,Man United,Arsenal,8.0,2.0,H,3.0,1.0,H,H Webb,25.0,19.0,15.0,13.0,9.0,7.0,3.0,5.0,2.0,3.0,0.0,1.0,1.5,4.33,6.5
6.0,26.0,2311,10/09/2011,Bolton,Man United,0.0,5.0,A,0.0,3.0,A,A Marriner,20.0,13.0,13.0,9.0,14.0,1.0,5.0,7.0,2.0,0.0,0.0,0.0,9.0,4.5,1.4
26.0,13.0,2327,18/09/2011,Man United,Chelsea,3.0,1.0,H,3.0,0.0,H,P Dowd,12.0,20.0,7.0,9.0,11.0,12.0,4.0,10.0,2.0,3.0,0.0,0.0,1.83,3.5,4.5
36.0,26.0,2335,24/09/2011,Stoke,Man United,1.0,1.0,D,0.0,1.0,A,P Walton,14.0,13.0,8.0,9.0,10.0,3.0,8.0,8.0,1.0,0.0,0.0,0.0,6.5,4.0,1.53
26.0,29.0,2343,01/10/2011,Man United,Norwich,2.0,0.0,H,0.0,0.0,D,S Attwell,17.0,13.0,9.0,6.0,9.0,6.0,10.0,3.0,1.0,0.0,0.0,0.0,1.17,7.0,17.0
23.0,26.0,2351,15/10/2011,Liverpool,Man United,1.0,1.0,D,0.0,0.0,D,A Marriner,14.0,10.0,8.0,3.0,8.0,11.0,8.0,3.0,1.0,3.0,0.0,0.0,3.0,3.3,2.4
26.0,25.0,2368,23/10/2011,Man United,Man City,1.0,6.0,A,0.0,1.0,A,M Clattenburg,12.0,19.0,8.0,12.0,15.0,11.0,7.0,4.0,4.0,4.0,1.0,0.0,2.0,3.4,3.8
16.0,26.0,2371,29/10/2011,Everton,Man United,0.0,1.0,A,0.0,1.0,A,M Halsey,18.0,7.0,11.0,6.0,12.0,8.0,4.0,1.0,3.0,0.0,0.0,0.0,4.5,3.6,1.8
26.0,37.0,2384,05/11/2011,Man United,Sunderland,1.0,0.0,H,1.0,0.0,H,L Mason,15.0,9.0,9.0,3.0,6.0,14.0,6.0,2.0,0.0,2.0,0.0,0.0,1.25,5.5,13.0
38.0,26.0,2395,19/11/2011,Swansea,Man United,0.0,1.0,A,0.0,1.0,A,M Dean,9.0,13.0,6.0,7.0,6.0,9.0,6.0,2.0,0.0,1.0,0.0,0.0,6.5,4.2,1.5
26.0,28.0,2403,26/11/2011,Man United,Newcastle,1.0,1.0,D,0.0,0.0,D,M Jones,23.0,8.0,13.0,6.0,12.0,15.0,11.0,3.0,1.0,4.0,0.0,1.0,1.4,4.5,8.5
2.0,26.0,2410,03/12/2011,Aston Villa,Man United,0.0,1.0,A,0.0,1.0,A,L Probert,7.0,11.0,3.0,5.0,4.0,11.0,5.0,5.0,0.0,0.0,0.0,0.0,5.0,3.6,1.73
26.0,44.0,2423,10/12/2011,Man United,Wolves,4.0,1.0,H,2.0,0.0,H,M Oliver,22.0,11.0,18.0,8.0,7.0,8.0,8.0,2.0,1.0,0.0,0.0,0.0,1.22,6.0,15.0
32.0,26.0,2438,18/12/2011,QPR,Man United,0.0,2.0,A,0.0,1.0,A,H Webb,11.0,19.0,3.0,12.0,5.0,7.0,5.0,10.0,1.0,2.0,0.0,0.0,7.5,4.33,1.44
17.0,26.0,2444,21/12/2011,Fulham,Man United,0.0,5.0,A,0.0,3.0,A,M Halsey,13.0,14.0,8.0,12.0,7.0,8.0,3.0,10.0,1.0,0.0,0.0,0.0,5.0,3.6,1.73
26.0,43.0,2453,26/12/2011,Man United,Wigan,5.0,0.0,H,2.0,0.0,H,P Dowd,17.0,9.0,9.0,5.0,12.0,10.0,10.0,2.0,2.0,1.0,0.0,1.0,1.14,7.5,21.0
26.0,4.0,2464,31/12/2011,Man United,Blackburn,2.0,3.0,A,0.0,1.0,A,M Dean,26.0,10.0,13.0,5.0,8.0,10.0,17.0,3.0,2.0,2.0,0.0,0.0,1.13,8.0,26.0
28.0,26.0,2479,04/01/2012,Newcastle,Man United,3.0,0.0,H,1.0,0.0,H,H Webb,10.0,6.0,6.0,6.0,16.0,15.0,4.0,4.0,1.0,2.0,0.0,0.0,5.0,3.6,1.73
26.0,6.0,2485,14/01/2012,Man United,Bolton,3.0,0.0,H,1.0,0.0,H,P Walton,19.0,11.0,9.0,5.0,7.0,7.0,11.0,3.0,0.0,1.0,0.0,0.0,1.14,8.0,17.0
1.0,26.0,2499,22/01/2012,Arsenal,Man United,1.0,2.0,A,0.0,1.0,A,M Dean,12.0,9.0,6.0,5.0,15.0,6.0,0.0,5.0,5.0,2.0,0.0,0.0,2.8,3.4,2.5
26.0,36.0,2502,31/01/2012,Man United,Stoke,2.0,0.0,H,1.0,0.0,H,M Jones,11.0,8.0,7.0,3.0,9.0,14.0,9.0,2.0,1.0,3.0,0.0,0.0,1.33,5.0,10.0
13.0,26.0,2518,05/02/2012,Chelsea,Man United,3.0,3.0,D,1.0,0.0,H,H Webb,19.0,14.0,10.0,10.0,14.0,13.0,6.0,6.0,2.0,1.0,0.0,0.0,2.5,3.3,2.88
26.0,23.0,2525,11/02/2012,Man United,Liverpool,2.0,1.0,H,0.0,0.0,D,P Dowd,11.0,9.0,6.0,6.0,10.0,11.0,4.0,3.0,1.0,1.0,0.0,0.0,1.85,3.6,4.33
29.0,26.0,2538,26/02/2012,Norwich,Man United,1.0,2.0,A,0.0,1.0,A,A Marriner,16.0,11.0,7.0,9.0,9.0,10.0,4.0,4.0,1.0,2.0,0.0,0.0,6.5,4.0,1.53
39.0,26.0,2549,04/03/2012,Tottenham,Man United,1.0,3.0,A,0.0,1.0,A,M Atkinson,18.0,6.0,9.0,5.0,8.0,10.0,7.0,3.0,1.0,2.0,0.0,0.0,2.88,3.4,2.4
26.0,41.0,2556,11/03/2012,Man United,West Brom,2.0,0.0,H,1.0,0.0,H,L Probert,20.0,6.0,9.0,3.0,5.0,13.0,8.0,5.0,0.0,1.0,0.0,1.0,1.29,5.5,11.0
44.0,26.0,2564,18/03/2012,Wolves,Man United,0.0,5.0,A,0.0,3.0,A,A Taylor,7.0,22.0,3.0,18.0,6.0,11.0,4.0,7.0,1.0,1.0,1.0,0.0,9.0,5.0,1.33
26.0,17.0,2579,26/03/2012,Man United,Fulham,1.0,0.0,H,1.0,0.0,H,M Oliver,19.0,5.0,16.0,4.0,17.0,6.0,7.0,1.0,1.0,0.0,0.0,0.0,1.22,6.0,15.0
4.0,26.0,2589,02/04/2012,Blackburn,Man United,0.0,2.0,A,0.0,0.0,D,H Webb,11.0,14.0,6.0,6.0,8.0,5.0,2.0,10.0,1.0,1.0,0.0,0.0,9.0,4.75,1.36
26.0,32.0,2599,08/04/2012,Man United,QPR,2.0,0.0,H,1.0,0.0,H,L Mason,24.0,9.0,14.0,7.0,13.0,10.0,11.0,5.0,1.0,0.0,0.0,1.0,1.17,7.5,15.0
43.0,26.0,2608,11/04/2012,Wigan,Man United,1.0,0.0,H,0.0,0.0,D,P Dowd,11.0,8.0,8.0,3.0,8.0,14.0,7.0,3.0,1.0,2.0,0.0,0.0,9.0,4.75,1.36
26.0,2.0,2614,15/04/2012,Man United,Aston Villa,4.0,0.0,H,2.0,0.0,H,M Halsey,24.0,10.0,16.0,4.0,9.0,7.0,11.0,4.0,3.0,3.0,0.0,0.0,1.22,6.5,13.0
26.0,16.0,2624,22/04/2012,Man United,Everton,4.0,4.0,D,1.0,1.0,D,M Jones,20.0,17.0,11.0,10.0,8.0,11.0,5.0,2.0,1.0,2.0,0.0,0.0,1.3,5.0,11.0
25.0,26.0,2636,30/04/2012,Man City,Man United,1.0,0.0,H,1.0,0.0,H,A Marriner,12.0,4.0,5.0,2.0,11.0,14.0,8.0,8.0,3.0,2.0,0.0,0.0,2.1,3.5,3.4
26.0,38.0,2645,06/05/2012,Man United,Swansea,2.0,0.0,H,2.0,0.0,H,C Foy,26.0,13.0,18.0,9.0,12.0,6.0,16.0,3.0,1.0,0.0,0.0,0.0,1.17,7.0,17.0
37.0,26.0,2656,13/05/2012,Sunderland,Man United,0.0,1.0,A,0.0,1.0,A,H Webb,6.0,17.0,5.0,9.0,14.0,11.0,1.0,9.0,3.0,3.0,0.0,0.0,7.0,4.5,1.44
26.0,39.0,3806,08/08/2015,Man United,Tottenham,1.0,0.0,H,1.0,0.0,H,J Moss,9.0,9.0,1.0,4.0,12.0,12.0,1.0,2.0,2.0,3.0,0.0,0.0,1.65,4.0,6.0
2.0,26.0,3812,14/08/2015,Aston Villa,Man United,0.0,1.0,A,0.0,1.0,A,M Dean,5.0,9.0,1.0,2.0,14.0,10.0,3.0,5.0,2.0,2.0,0.0,0.0,5.5,3.8,1.73
26.0,28.0,3824,22/08/2015,Man United,Newcastle,0.0,0.0,D,0.0,0.0,D,C Pawson,20.0,7.0,8.0,0.0,15.0,11.0,11.0,5.0,2.0,2.0,0.0,0.0,1.36,5.25,10.0
38.0,26.0,3841,30/08/2015,Swansea,Man United,2.0,1.0,H,0.0,0.0,D,M Atkinson,9.0,11.0,4.0,4.0,6.0,15.0,0.0,1.0,2.0,2.0,0.0,0.0,3.6,3.3,2.25
26.0,23.0,3845,12/09/2015,Man United,Liverpool,3.0,1.0,H,0.0,0.0,D,M Oliver,9.0,8.0,3.0,4.0,6.0,11.0,4.0,4.0,1.0,2.0,0.0,0.0,2.0,3.4,4.33
35.0,26.0,3860,20/09/2015,Southampton,Man United,2.0,3.0,A,1.0,1.0,D,M Clattenburg,15.0,10.0,8.0,3.0,6.0,13.0,5.0,5.0,2.0,0.0,0.0,0.0,3.1,3.3,2.5
26.0,37.0,3864,26/09/2015,Man United,Sunderland,3.0,0.0,H,1.0,0.0,H,M Jones,12.0,9.0,7.0,4.0,12.0,17.0,5.0,2.0,0.0,3.0,0.0,0.0,1.2,7.5,16.0
1.0,26.0,3879,04/10/2015,Arsenal,Man United,3.0,0.0,H,3.0,0.0,H,A Taylor,12.0,9.0,5.0,5.0,8.0,17.0,3.0,6.0,1.0,3.0,0.0,0.0,2.0,3.8,3.8
16.0,26.0,3884,17/10/2015,Everton,Man United,0.0,3.0,A,0.0,2.0,A,J Moss,12.0,10.0,3.0,7.0,12.0,14.0,5.0,3.0,2.0,2.0,0.0,0.0,3.25,3.4,2.38
26.0,25.0,3900,25/10/2015,Man United,Man City,0.0,0.0,D,0.0,0.0,D,M Clattenburg,6.0,6.0,1.0,1.0,17.0,13.0,6.0,4.0,2.0,2.0,0.0,0.0,2.6,3.5,2.8
14.0,26.0,3903,31/10/2015,Crystal Palace,Man United,0.0,0.0,D,0.0,0.0,D,M Jones,10.0,5.0,5.0,1.0,12.0,15.0,7.0,3.0,3.0,3.0,0.0,0.0,3.8,3.5,2.1
26.0,41.0,3914,07/11/2015,Man United,West Brom,2.0,0.0,H,0.0,0.0,D,M Dean,13.0,4.0,3.0,0.0,11.0,10.0,5.0,1.0,1.0,3.0,0.0,1.0,1.33,5.25,12.0
40.0,26.0,3928,21/11/2015,Watford,Man United,1.0,2.0,A,0.0,1.0,A,R Madley,10.0,13.0,5.0,6.0,6.0,12.0,4.0,10.0,1.0,2.0,0.0,0.0,4.33,3.4,2.0
22.0,26.0,3935,28/11/2015,Leicester,Man United,1.0,1.0,D,1.0,1.0,D,C Pawson,7.0,10.0,3.0,2.0,5.0,7.0,1.0,8.0,0.0,1.0,0.0,0.0,3.1,3.5,2.4
26.0,42.0,3944,05/12/2015,Man United,West Ham,0.0,0.0,D,0.0,0.0,D,M Clattenburg,21.0,9.0,1.0,2.0,9.0,13.0,6.0,2.0,1.0,0.0,0.0,0.0,1.44,4.5,9.0
7.0,26.0,3952,12/12/2015,Bournemouth,Man United,2.0,1.0,H,1.0,1.0,D,A Taylor,11.0,11.0,5.0,5.0,12.0,12.0,5.0,7.0,2.0,1.0,0.0,0.0,3.4,3.4,2.3
26.0,29.0,3964,19/12/2015,Man United,Norwich,1.0,2.0,A,0.0,1.0,A,M Oliver,11.0,6.0,2.0,4.0,4.0,10.0,11.0,0.0,0.0,2.0,0.0,0.0,1.45,4.5,8.5
36.0,26.0,3979,26/12/2015,Stoke,Man United,2.0,0.0,H,2.0,0.0,H,K Friend,13.0,11.0,3.0,6.0,13.0,16.0,1.0,12.0,1.0,2.0,0.0,0.0,3.25,3.2,2.3
26.0,13.0,3985,28/12/2015,Man United,Chelsea,0.0,0.0,D,0.0,0.0,D,M Atkinson,12.0,8.0,2.0,3.0,16.0,6.0,5.0,3.0,4.0,2.0,0.0,0.0,2.6,3.3,3.0
26.0,38.0,3994,02/01/2016,Man United,Swansea,2.0,1.0,H,0.0,0.0,D,J Moss,19.0,9.0,6.0,4.0,14.0,10.0,4.0,2.0,2.0,1.0,0.0,0.0,1.55,4.2,7.0
28.0,26.0,4004,12/01/2016,Newcastle,Man United,3.0,3.0,D,1.0,2.0,A,M Dean,14.0,12.0,6.0,4.0,10.0,12.0,5.0,3.0,1.0,3.0,0.0,0.0,5.0,3.7,1.8
23.0,26.0,4019,17/01/2016,Liverpool,Man United,0.0,1.0,A,0.0,0.0,D,M Clattenburg,19.0,7.0,4.0,1.0,6.0,18.0,5.0,4.0,0.0,2.0,0.0,0.0,2.3,3.25,3.5
26.0,35.0,4024,23/01/2016,Man United,Southampton,0.0,1.0,A,0.0,0.0,D,M Jones,8.0,7.0,1.0,2.0,11.0,8.0,4.0,4.0,0.0,0.0,0.0,0.0,1.91,3.5,4.75
26.0,36.0,4035,02/02/2016,Man United,Stoke,3.0,0.0,H,2.0,0.0,H,R East,15.0,10.0,5.0,0.0,13.0,13.0,2.0,5.0,2.0,1.0,0.0,0.0,1.7,3.75,5.75
13.0,26.0,4051,07/02/2016,Chelsea,Man United,1.0,1.0,D,0.0,0.0,D,M Oliver,16.0,17.0,5.0,7.0,6.0,9.0,10.0,11.0,0.0,3.0,0.0,0.0,2.15,3.3,3.9
37.0,26.0,4057,13/02/2016,Sunderland,Man United,2.0,1.0,H,1.0,1.0,D,A Marriner,21.0,12.0,5.0,6.0,7.0,15.0,6.0,8.0,2.0,3.0,0.0,0.0,5.25,3.75,1.75
