homeTeamID,awayTeamID,MatchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,Referee,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,B365H,B365D,B365A
25.0,44.0,6658,22/01/2023,Man City,Wolves,3.0,0.0,H,1.0,0.0,H,D Coote,13.0,10.0,7.0,1.0,10.0,10.0,5.0,7.0,1.0,2.0,0.0,0.0,1.2,8.0,11.0
39.0,25.0,6670,05/02/2023,Tottenham,Man City,1.0,0.0,H,1.0,0.0,H,A Madley,12.0,15.0,3.0,5.0,19.0,14.0,4.0,6.0,2.0,3.0,1.0,0.0,4.33,4.2,1.73
25.0,2.0,6680,12/02/2023,Man City,Aston Villa,3.0,1.0,H,3.0,0.0,H,R Jones,17.0,6.0,9.0,2.0,13.0,14.0,8.0,4.0,1.0,2.0,0.0,0.0,1.25,6.5,11.0
1.0,25.0,6682,15/02/2023,Arsenal,Man City,1.0,3.0,A,1.0,1.0,D,A Taylor,10.0,9.0,1.0,6.0,11.0,15.0,1.0,3.0,2.0,3.0,0.0,0.0,2.9,3.5,2.35
30.0,25.0,6688,18/02/2023,Nott'm Forest,Man City,1.0,1.0,D,0.0,1.0,A,G Scott,4.0,26.0,1.0,6.0,8.0,6.0,0.0,10.0,1.0,0.0,0.0,0.0,8.5,5.5,1.3
7.0,25.0,6698,25/02/2023,Bournemouth,Man City,1.0,4.0,A,0.0,3.0,A,P Tierney,13.0,20.0,2.0,5.0,10.0,9.0,4.0,6.0,2.0,2.0,0.0,0.0,10.0,5.75,1.29
25.0,28.0,6703,04/03/2023,Man City,Newcastle,2.0,0.0,H,1.0,0.0,H,S Hooper,11.0,5.0,3.0,2.0,8.0,13.0,8.0,4.0,2.0,4.0,0.0,0.0,1.45,4.5,7.0
14.0,25.0,6718,11/03/2023,Crystal Palace,Man City,0.0,1.0,A,0.0,0.0,D,R Jones,4.0,14.0,0.0,4.0,11.0,17.0,2.0,6.0,2.0,2.0,0.0,0.0,9.0,4.75,1.36
25.0,23.0,6732,01/04/2023,Man City,Liverpool,4.0,1.0,H,1.0,1.0,D,S Hooper,17.0,4.0,8.0,1.0,9.0,12.0,7.0,1.0,1.0,1.0,0.0,0.0,1.62,4.2,5.0
35.0,25.0,6755,08/04/2023,Southampton,Man City,1.0,4.0,A,0.0,1.0,A,R Jones,4.0,13.0,1.0,8.0,6.0,10.0,0.0,10.0,0.0,2.0,0.0,0.0,11.0,6.0,1.25
25.0,22.0,6764,15/04/2023,Man City,Leicester,3.0,1.0,H,3.0,0.0,H,D England,12.0,10.0,4.0,4.0,8.0,8.0,6.0,2.0,1.0,1.0,0.0,0.0,1.14,8.5,15.0
25.0,1.0,6782,26/04/2023,Man City,Arsenal,4.0,1.0,H,2.0,0.0,H,M Oliver,14.0,8.0,9.0,2.0,13.0,13.0,1.0,3.0,3.0,1.0,0.0,0.0,1.55,4.5,5.25
17.0,25.0,6790,30/04/2023,Fulham,Man City,1.0,2.0,A,1.0,2.0,A,S Hooper,4.0,12.0,1.0,9.0,9.0,10.0,2.0,5.0,1.0,3.0,0.0,0.0,12.0,6.0,1.25
25.0,42.0,6797,03/05/2023,Man City,West Ham,3.0,0.0,H,0.0,0.0,D,J Brooks,16.0,6.0,7.0,2.0,8.0,8.0,6.0,3.0,0.0,1.0,0.0,0.0,1.2,7.0,13.0
25.0,21.0,6800,06/05/2023,Man City,Leeds,2.0,1.0,H,2.0,0.0,H,A Madley,18.0,4.0,6.0,2.0,3.0,16.0,10.0,1.0,0.0,3.0,0.0,0.0,1.17,8.5,15.0
16.0,25.0,6816,14/05/2023,Everton,Man City,0.0,3.0,A,0.0,2.0,A,A Taylor,7.0,9.0,3.0,4.0,12.0,4.0,8.0,6.0,1.0,0.0,0.0,0.0,9.0,4.75,1.36
25.0,13.0,6828,21/05/2023,Man City,Chelsea,1.0,0.0,H,1.0,0.0,H,M Oliver,15.0,13.0,2.0,6.0,12.0,9.0,5.0,2.0,0.0,2.0,0.0,0.0,1.25,6.0,11.0
9.0,25.0,6830,24/05/2023,Brighton,Man City,1.0,1.0,D,1.0,1.0,D,S Hooper,20.0,13.0,7.0,4.0,16.0,11.0,5.0,1.0,2.0,1.0,0.0,0.0,4.0,4.33,1.75
8.0,25.0,6834,28/05/2023,Brentford,Man City,1.0,0.0,H,0.0,0.0,D,J Brooks,11.0,17.0,4.0,3.0,12.0,8.0,3.0,4.0,4.0,0.0,0.0,0.0,3.8,4.0,1.83
13.0,25.0,7230,18/08/2024,Chelsea,Man City,0.0,2.0,A,0.0,1.0,A,A Taylor,10.0,11.0,3.0,5.0,12.0,9.0,4.0,3.0,1.0,1.0,0.0,0.0,4.1,3.9,1.8
25.0,20.0,7235,24/08/2024,Man City,Ipswich,4.0,1.0,H,3.0,1.0,H,M Salisbury,14.0,1.0,5.0,1.0,4.0,15.0,10.0,1.0,2.0,3.0,0.0,0.0,1.08,12.0,21.0
42.0,25.0,7248,31/08/2024,West Ham,Man City,1.0,3.0,A,1.0,2.0,A,M Oliver,10.0,23.0,2.0,8.0,10.0,3.0,3.0,11.0,3.0,2.0,0.0,0.0,7.0,5.5,1.38
25.0,8.0,7257,14/09/2024,Man City,Brentford,2.0,1.0,H,2.0,1.0,H,D Bond,18.0,8.0,7.0,5.0,9.0,3.0,12.0,3.0,3.0,1.0,0.0,0.0,1.18,8.0,12.0
25.0,1.0,7271,22/09/2024,Man City,Arsenal,2.0,2.0,D,1.0,2.0,A,M Oliver,33.0,5.0,11.0,3.0,7.0,10.0,8.0,2.0,3.0,4.0,0.0,1.0,1.8,3.6,4.5
28.0,25.0,7272,28/09/2024,Newcastle,Man City,1.0,1.0,D,0.0,1.0,A,J Gillett,11.0,16.0,4.0,6.0,14.0,10.0,5.0,6.0,4.0,4.0,0.0,0.0,5.25,4.33,1.6
25.0,17.0,7286,05/10/2024,Man City,Fulham,3.0,2.0,H,1.0,1.0,D,P Bankes,20.0,11.0,7.0,4.0,4.0,10.0,8.0,3.0,2.0,1.0,0.0,0.0,1.25,7.0,9.5
44.0,25.0,7299,20/10/2024,Wolves,Man City,1.0,2.0,A,1.0,1.0,D,C Kavanagh,3.0,22.0,2.0,7.0,8.0,5.0,1.0,18.0,4.0,1.0,0.0,0.0,8.0,6.0,1.33
25.0,35.0,7306,26/10/2024,Man City,Southampton,1.0,0.0,H,1.0,0.0,H,T Harrington,22.0,5.0,8.0,2.0,9.0,9.0,12.0,1.0,1.0,3.0,0.0,0.0,1.11,10.0,17.0
7.0,25.0,7313,02/11/2024,Bournemouth,Man City,2.0,1.0,H,1.0,0.0,H,M Oliver,12.0,18.0,6.0,4.0,11.0,6.0,3.0,10.0,2.0,1.0,0.0,0.0,5.5,4.2,1.57
9.0,25.0,7326,09/11/2024,Brighton,Man City,2.0,1.0,H,0.0,1.0,A,S Barrott,10.0,15.0,4.0,6.0,12.0,10.0,0.0,4.0,3.0,3.0,0.0,0.0,4.1,4.2,1.73
25.0,39.0,7338,23/11/2024,Man City,Tottenham,0.0,4.0,A,0.0,2.0,A,J Brooks,23.0,9.0,5.0,7.0,19.0,9.0,9.0,3.0,4.0,2.0,0.0,0.0,1.48,4.75,6.0
23.0,25.0,7351,01/12/2024,Liverpool,Man City,2.0,0.0,H,1.0,0.0,H,C Kavanagh,18.0,8.0,7.0,2.0,9.0,8.0,7.0,4.0,1.0,3.0,0.0,0.0,2.1,3.6,3.3
25.0,30.0,7355,04/12/2024,Man City,Nott'm Forest,3.0,0.0,H,2.0,0.0,H,M Oliver,17.0,12.0,7.0,3.0,7.0,15.0,8.0,2.0,2.0,4.0,0.0,0.0,1.36,4.75,9.0
14.0,25.0,7364,07/12/2024,Crystal Palace,Man City,2.0,2.0,D,1.0,1.0,D,R Jones,12.0,12.0,3.0,4.0,4.0,10.0,6.0,8.0,1.0,0.0,0.0,1.0,5.5,4.2,1.57
25.0,26.0,7377,15/12/2024,Man City,Man United,1.0,2.0,A,1.0,0.0,H,A Taylor,10.0,10.0,3.0,3.0,5.0,14.0,8.0,2.0,1.0,1.0,0.0,0.0,1.57,4.5,5.0
2.0,25.0,7381,21/12/2024,Aston Villa,Man City,2.0,1.0,H,1.0,0.0,H,P Bankes,11.0,12.0,6.0,6.0,14.0,7.0,5.0,4.0,3.0,3.0,0.0,0.0,3.25,3.7,2.1
25.0,16.0,7391,26/12/2024,Man City,Everton,1.0,1.0,D,1.0,1.0,D,S Hooper,24.0,8.0,5.0,3.0,5.0,10.0,8.0,5.0,1.0,4.0,0.0,0.0,1.33,5.5,7.5
22.0,25.0,7401,29/12/2024,Leicester,Man City,0.0,2.0,A,0.0,1.0,A,M Oliver,11.0,14.0,4.0,5.0,11.0,6.0,4.0,4.0,2.0,1.0,0.0,0.0,7.5,5.5,1.36
25.0,42.0,7415,04/01/2025,Man City,West Ham,4.0,1.0,H,2.0,0.0,H,M Salisbury,10.0,17.0,7.0,4.0,8.0,13.0,7.0,1.0,2.0,1.0,0.0,0.0,1.3,6.25,7.5
8.0,25.0,7421,14/01/2025,Brentford,Man City,2.0,2.0,D,0.0,0.0,D,A Taylor,18.0,21.0,6.0,8.0,4.0,4.0,4.0,5.0,0.0,0.0,0.0,0.0,4.75,4.2,1.62
20.0,25.0,7439,19/01/2025,Ipswich,Man City,0.0,6.0,A,0.0,3.0,A,S Barrott,8.0,17.0,4.0,9.0,4.0,7.0,4.0,7.0,0.0,1.0,0.0,0.0,7.5,5.25,1.36
25.0,13.0,7446,25/01/2025,Man City,Chelsea,3.0,1.0,H,1.0,1.0,D,J Brooks,15.0,10.0,6.0,4.0,6.0,8.0,2.0,4.0,3.0,2.0,0.0,0.0,2.05,4.0,3.3
1.0,25.0,7459,02/02/2025,Arsenal,Man City,5.0,1.0,H,1.0,0.0,H,P Bankes,12.0,7.0,7.0,4.0,6.0,7.0,5.0,2.0,2.0,0.0,0.0,0.0,1.95,3.5,4.0
25.0,28.0,7466,15/02/2025,Man City,Newcastle,4.0,0.0,H,3.0,0.0,H,A Madley,11.0,3.0,7.0,1.0,5.0,13.0,7.0,4.0,0.0,1.0,0.0,0.0,1.95,4.2,3.3
25.0,23.0,7482,23/02/2025,Man City,Liverpool,0.0,2.0,A,0.0,2.0,A,A Taylor,16.0,8.0,5.0,4.0,3.0,10.0,7.0,5.0,0.0,0.0,0.0,0.0,2.88,3.8,2.25
39.0,25.0,7490,26/02/2025,Tottenham,Man City,0.0,1.0,A,0.0,1.0,A,J Gillett,11.0,12.0,6.0,5.0,12.0,15.0,8.0,3.0,3.0,0.0,0.0,0.0,3.25,4.0,2.0
30.0,25.0,7493,08/03/2025,Nott'm Forest,Man City,1.0,0.0,H,0.0,0.0,D,C Kavanagh,9.0,14.0,4.0,3.0,9.0,7.0,3.0,2.0,3.0,2.0,0.0,0.0,4.0,3.75,1.85
25.0,9.0,7505,15/03/2025,Man City,Brighton,2.0,2.0,D,2.0,1.0,H,S Hooper,11.0,15.0,3.0,3.0,10.0,10.0,4.0,5.0,2.0,5.0,0.0,0.0,1.67,4.33,4.5
25.0,22.0,7516,02/04/2025,Man City,Leicester,2.0,0.0,H,2.0,0.0,H,D England,18.0,2.0,5.0,0.0,11.0,8.0,5.0,0.0,1.0,4.0,0.0,0.0,1.2,8.0,10.0
26.0,25.0,7529,06/04/2025,Man United,Man City,0.0,0.0,D,0.0,0.0,D,J Brooks,13.0,9.0,2.0,5.0,13.0,9.0,5.0,3.0,3.0,2.0,0.0,0.0,3.4,3.6,2.1
25.0,14.0,7531,12/04/2025,Man City,Crystal Palace,5.0,2.0,H,2.0,2.0,D,J Gillett,21.0,8.0,9.0,3.0,10.0,16.0,1.0,4.0,2.0,3.0,0.0,0.0,1.5,4.75,5.75
16.0,25.0,7544,19/04/2025,Everton,Man City,0.0,2.0,A,0.0,0.0,D,S Hooper,8.0,12.0,3.0,7.0,7.0,6.0,2.0,5.0,4.0,0.0,0.0,0.0,3.7,3.6,1.91
25.0,2.0,7552,22/04/2025,Man City,Aston Villa,2.0,1.0,H,1.0,1.0,D,C Pawson,14.0,7.0,6.0,3.0,9.0,10.0,10.0,2.0,3.0,3.0,0.0,0.0,1.8,4.1,3.9
25.0,44.0,7562,02/05/2025,Man City,Wolves,1.0,0.0,H,1.0,0.0,H,P Bankes,9.0,6.0,2.0,1.0,7.0,11.0,4.0,5.0,0.0,0.0,0.0,0.0,1.4,4.75,7.5
35.0,25.0,7574,10/05/2025,Southampton,Man City,0.0,0.0,D,0.0,0.0,D,T Robinson,2.0,26.0,0.0,5.0,9.0,8.0,1.0,15.0,2.0,0.0,0.0,0.0,11.0,7.5,1.2
25.0,7.0,7591,20/05/2025,Man City,Bournemouth,3.0,1.0,H,2.0,0.0,H,T Bramall,12.0,8.0,5.0,2.0,7.0,13.0,3.0,1.0,1.0,3.0,1.0,1.0,1.55,4.33,5.75
17.0,25.0,7593,25/05/2025,Fulham,Man City,0.0,2.0,A,0.0,1.0,A,A Madley,13.0,20.0,3.0,5.0,11.0,5.0,1.0,6.0,0.0,0.0,0.0,0.0,5.0,4.2,1.6
25.0,38.0,2289,15/08/2011,Man City,Swansea,4.0,0.0,H,0.0,0.0,D,M Dean,26.0,8.0,19.0,5.0,9.0,2.0,7.0,4.0,0.0,0.0,0.0,0.0,1.29,5.0,13.0
6.0,25.0,2296,21/08/2011,Bolton,Man City,2.0,3.0,A,1.0,2.0,A,M Jones,6.0,17.0,4.0,9.0,19.0,14.0,7.0,8.0,2.0,0.0,0.0,0.0,4.75,3.5,1.8
39.0,25.0,2308,28/08/2011,Tottenham,Man City,1.0,5.0,A,0.0,2.0,A,P Dowd,15.0,22.0,10.0,12.0,11.0,9.0,10.0,5.0,2.0,4.0,0.0,0.0,2.88,3.3,2.5
25.0,43.0,2313,10/09/2011,Man City,Wigan,3.0,0.0,H,1.0,0.0,H,M Atkinson,23.0,9.0,10.0,5.0,6.0,9.0,8.0,3.0,0.0,0.0,0.0,0.0,1.17,7.0,17.0
17.0,25.0,2326,18/09/2011,Fulham,Man City,2.0,2.0,D,0.0,1.0,A,M Clattenburg,14.0,18.0,11.0,11.0,10.0,9.0,6.0,9.0,1.0,1.0,0.0,0.0,6.5,3.8,1.57
25.0,16.0,2333,24/09/2011,Man City,Everton,2.0,0.0,H,0.0,0.0,D,H Webb,18.0,7.0,8.0,3.0,9.0,13.0,7.0,5.0,1.0,5.0,0.0,0.0,1.44,4.33,7.5
4.0,25.0,2341,01/10/2011,Blackburn,Man City,0.0,4.0,A,0.0,0.0,D,P Dowd,5.0,19.0,4.0,12.0,9.0,14.0,4.0,5.0,1.0,1.0,0.0,0.0,6.5,3.75,1.57
25.0,2.0,2352,15/10/2011,Man City,Aston Villa,4.0,1.0,H,1.0,0.0,H,A Taylor,15.0,8.0,10.0,6.0,10.0,6.0,5.0,1.0,1.0,1.0,0.0,0.0,1.33,5.0,10.0
26.0,25.0,2368,23/10/2011,Man United,Man City,1.0,6.0,A,0.0,1.0,A,M Clattenburg,12.0,19.0,8.0,12.0,15.0,11.0,7.0,4.0,4.0,4.0,1.0,0.0,2.0,3.4,3.8
25.0,44.0,2372,29/10/2011,Man City,Wolves,3.0,1.0,H,0.0,0.0,D,S Attwell,18.0,9.0,9.0,2.0,17.0,5.0,5.0,4.0,2.0,1.0,1.0,0.0,1.17,7.0,19.0
32.0,25.0,2386,05/11/2011,QPR,Man City,2.0,3.0,A,1.0,1.0,D,M Atkinson,18.0,16.0,9.0,8.0,5.0,14.0,3.0,1.0,1.0,1.0,0.0,0.0,10.0,5.0,1.33
25.0,28.0,2391,19/11/2011,Man City,Newcastle,3.0,1.0,H,2.0,0.0,H,C Foy,12.0,10.0,9.0,7.0,10.0,7.0,4.0,5.0,0.0,0.0,0.0,0.0,1.3,5.5,10.0
23.0,25.0,2408,27/11/2011,Liverpool,Man City,1.0,1.0,D,1.0,1.0,D,M Atkinson,17.0,7.0,9.0,3.0,11.0,13.0,8.0,5.0,1.0,4.0,0.0,1.0,2.75,3.2,2.63
25.0,29.0,2412,03/12/2011,Man City,Norwich,5.0,1.0,H,1.0,0.0,H,H Webb,21.0,5.0,16.0,2.0,8.0,7.0,12.0,4.0,0.0,1.0,0.0,0.0,1.17,7.0,17.0
13.0,25.0,2429,12/12/2011,Chelsea,Man City,2.0,1.0,H,1.0,1.0,D,M Clattenburg,13.0,7.0,7.0,4.0,11.0,18.0,5.0,1.0,4.0,2.0,0.0,1.0,2.4,3.3,3.0
25.0,1.0,2437,18/12/2011,Man City,Arsenal,1.0,0.0,H,0.0,0.0,D,P Dowd,15.0,12.0,9.0,8.0,13.0,10.0,4.0,6.0,2.0,3.0,0.0,0.0,1.73,3.75,4.5
25.0,36.0,2445,21/12/2011,Man City,Stoke,3.0,0.0,H,2.0,0.0,H,M Dean,20.0,2.0,16.0,0.0,7.0,5.0,5.0,2.0,2.0,1.0,0.0,0.0,1.22,6.0,15.0
41.0,25.0,2456,26/12/2011,West Brom,Man City,0.0,0.0,D,0.0,0.0,D,L Mason,7.0,18.0,3.0,9.0,8.0,8.0,5.0,9.0,0.0,1.0,0.0,0.0,7.0,4.5,1.44
37.0,25.0,2468,01/01/2012,Sunderland,Man City,1.0,0.0,H,0.0,0.0,D,K Friend,8.0,25.0,5.0,11.0,7.0,6.0,1.0,10.0,1.0,1.0,0.0,0.0,6.5,4.0,1.53
25.0,23.0,2475,03/01/2012,Man City,Liverpool,3.0,0.0,H,2.0,0.0,H,M Jones,10.0,18.0,8.0,10.0,13.0,7.0,5.0,6.0,1.0,2.0,1.0,0.0,1.91,3.4,4.2
43.0,25.0,2490,16/01/2012,Wigan,Man City,0.0,1.0,A,0.0,1.0,A,M Atkinson,7.0,12.0,4.0,8.0,16.0,15.0,4.0,5.0,3.0,3.0,0.0,0.0,9.0,4.33,1.4
25.0,39.0,2500,22/01/2012,Man City,Tottenham,3.0,2.0,H,0.0,0.0,D,H Webb,13.0,12.0,7.0,7.0,7.0,10.0,9.0,4.0,2.0,1.0,0.0,0.0,1.91,3.6,4.0
16.0,25.0,2501,31/01/2012,Everton,Man City,1.0,0.0,H,0.0,0.0,D,P Walton,9.0,17.0,4.0,11.0,12.0,9.0,3.0,9.0,1.0,2.0,0.0,0.0,4.33,3.5,1.85
25.0,17.0,2512,04/02/2012,Man City,Fulham,3.0,0.0,H,2.0,0.0,H,M Dean,16.0,11.0,10.0,8.0,8.0,7.0,4.0,6.0,1.0,3.0,0.0,0.0,1.3,5.5,10.0
2.0,25.0,2529,12/02/2012,Aston Villa,Man City,0.0,1.0,A,0.0,0.0,D,M Oliver,9.0,17.0,5.0,10.0,15.0,5.0,5.0,8.0,3.0,0.0,0.0,0.0,5.5,3.6,1.67
25.0,4.0,2532,25/02/2012,Man City,Blackburn,3.0,0.0,H,1.0,0.0,H,M Jones,20.0,2.0,13.0,2.0,6.0,10.0,10.0,3.0,0.0,2.0,0.0,0.0,1.17,7.0,17.0
25.0,6.0,2542,03/03/2012,Man City,Bolton,2.0,0.0,H,1.0,0.0,H,M Clattenburg,23.0,8.0,10.0,5.0,13.0,8.0,7.0,4.0,0.0,0.0,0.0,0.0,1.13,8.5,21.0
38.0,25.0,2558,11/03/2012,Swansea,Man City,1.0,0.0,H,0.0,0.0,D,L Mason,8.0,18.0,5.0,13.0,9.0,14.0,7.0,9.0,0.0,2.0,0.0,0.0,6.0,3.75,1.62
25.0,13.0,2567,21/03/2012,Man City,Chelsea,2.0,1.0,H,0.0,0.0,D,M Dean,20.0,6.0,10.0,5.0,8.0,7.0,11.0,4.0,1.0,2.0,0.0,0.0,1.91,3.6,4.0
36.0,25.0,2575,24/03/2012,Stoke,Man City,1.0,1.0,D,0.0,0.0,D,H Webb,10.0,16.0,3.0,11.0,15.0,12.0,5.0,7.0,1.0,2.0,0.0,0.0,6.0,3.75,1.62
25.0,37.0,2583,31/03/2012,Man City,Sunderland,3.0,3.0,D,1.0,2.0,A,P Dowd,19.0,8.0,10.0,4.0,11.0,13.0,17.0,5.0,1.0,1.0,0.0,0.0,1.22,6.5,12.0
1.0,25.0,2598,08/04/2012,Arsenal,Man City,1.0,0.0,H,0.0,0.0,D,M Atkinson,12.0,7.0,7.0,2.0,13.0,14.0,7.0,6.0,2.0,4.0,0.0,1.0,2.4,3.4,2.88
25.0,41.0,2606,11/04/2012,Man City,West Brom,4.0,0.0,H,1.0,0.0,H,K Friend,17.0,4.0,12.0,1.0,7.0,9.0,6.0,2.0,0.0,0.0,0.0,0.0,1.25,5.5,13.0
29.0,25.0,2610,14/04/2012,Norwich,Man City,1.0,6.0,A,0.0,2.0,A,C Foy,16.0,22.0,8.0,17.0,10.0,5.0,3.0,5.0,1.0,2.0,0.0,0.0,6.0,4.2,1.53
44.0,25.0,2625,22/04/2012,Wolves,Man City,0.0,2.0,A,0.0,1.0,A,L Probert,7.0,17.0,4.0,9.0,6.0,10.0,7.0,4.0,0.0,1.0,0.0,0.0,12.0,6.5,1.22
25.0,26.0,2636,30/04/2012,Man City,Man United,1.0,0.0,H,1.0,0.0,H,A Marriner,12.0,4.0,5.0,2.0,11.0,14.0,8.0,8.0,3.0,2.0,0.0,0.0,2.1,3.5,3.4
28.0,25.0,2646,06/05/2012,Newcastle,Man City,0.0,2.0,A,0.0,0.0,D,H Webb,14.0,19.0,9.0,12.0,12.0,7.0,2.0,6.0,4.0,3.0,0.0,0.0,5.0,4.0,1.67
25.0,32.0,2653,13/05/2012,Man City,QPR,3.0,2.0,H,1.0,0.0,H,M Dean,35.0,3.0,24.0,3.0,4.0,6.0,19.0,0.0,1.0,1.0,0.0,1.0,1.13,9.0,19.0
41.0,25.0,3811,10/08/2015,West Brom,Man City,0.0,3.0,A,0.0,2.0,A,M Dean,9.0,19.0,2.0,7.0,12.0,9.0,6.0,6.0,4.0,1.0,0.0,0.0,5.75,4.0,1.67
25.0,13.0,3820,16/08/2015,Man City,Chelsea,3.0,0.0,H,1.0,0.0,H,M Atkinson,18.0,10.0,8.0,3.0,19.0,13.0,5.0,1.0,4.0,2.0,0.0,0.0,2.1,3.5,3.75
16.0,25.0,3828,23/08/2015,Everton,Man City,0.0,2.0,A,0.0,0.0,D,A Taylor,10.0,16.0,1.0,9.0,5.0,7.0,8.0,7.0,0.0,3.0,0.0,0.0,5.0,4.0,1.73
25.0,40.0,3836,29/08/2015,Man City,Watford,2.0,0.0,H,0.0,0.0,D,M Clattenburg,18.0,7.0,5.0,0.0,9.0,12.0,9.0,3.0,1.0,2.0,0.0,0.0,1.2,8.0,15.0
14.0,25.0,3843,12/09/2015,Crystal Palace,Man City,0.0,1.0,A,0.0,0.0,D,M Jones,10.0,21.0,2.0,7.0,13.0,13.0,4.0,4.0,2.0,3.0,0.0,0.0,5.5,4.2,1.67
25.0,42.0,3855,19/09/2015,Man City,West Ham,1.0,2.0,A,1.0,2.0,A,R Madley,27.0,6.0,8.0,3.0,10.0,7.0,16.0,3.0,1.0,2.0,0.0,0.0,1.29,6.5,11.0
39.0,25.0,3868,26/09/2015,Tottenham,Man City,4.0,1.0,H,1.0,1.0,D,M Clattenburg,15.0,22.0,8.0,8.0,17.0,6.0,5.0,9.0,5.0,1.0,0.0,0.0,4.2,3.8,1.91
25.0,28.0,3876,03/10/2015,Man City,Newcastle,6.0,1.0,H,1.0,1.0,D,K Friend,23.0,6.0,11.0,4.0,13.0,8.0,6.0,3.0,3.0,1.0,0.0,0.0,1.25,7.0,13.0
25.0,7.0,3885,17/10/2015,Man City,Bournemouth,5.0,1.0,H,4.0,1.0,H,M Dean,15.0,5.0,11.0,1.0,11.0,5.0,1.0,7.0,2.0,1.0,0.0,0.0,1.33,5.75,10.0
26.0,25.0,3900,25/10/2015,Man United,Man City,0.0,0.0,D,0.0,0.0,D,M Clattenburg,6.0,6.0,1.0,1.0,17.0,13.0,6.0,4.0,2.0,2.0,0.0,0.0,2.6,3.5,2.8
25.0,29.0,3904,31/10/2015,Man City,Norwich,2.0,1.0,H,0.0,0.0,D,R Madley,21.0,5.0,5.0,3.0,4.0,13.0,12.0,4.0,2.0,2.0,0.0,1.0,1.29,6.0,12.0
2.0,25.0,3920,08/11/2015,Aston Villa,Man City,0.0,0.0,D,0.0,0.0,D,C Pawson,3.0,13.0,0.0,3.0,7.0,7.0,3.0,8.0,1.0,1.0,0.0,0.0,7.5,5.0,1.44
25.0,23.0,3924,21/11/2015,Man City,Liverpool,1.0,4.0,A,1.0,3.0,A,J Moss,11.0,14.0,3.0,9.0,5.0,13.0,11.0,5.0,0.0,3.0,0.0,0.0,1.7,4.0,5.5
25.0,35.0,3936,28/11/2015,Man City,Southampton,3.0,1.0,H,2.0,0.0,H,R East,16.0,12.0,9.0,8.0,14.0,11.0,6.0,4.0,2.0,1.0,0.0,0.0,1.6,4.33,6.0
36.0,25.0,3946,05/12/2015,Stoke,Man City,2.0,0.0,H,2.0,0.0,H,M Atkinson,7.0,11.0,4.0,4.0,9.0,10.0,1.0,6.0,0.0,1.0,0.0,0.0,5.25,4.0,1.7
25.0,38.0,3954,12/12/2015,Man City,Swansea,2.0,1.0,H,1.0,0.0,H,R Madley,13.0,13.0,5.0,7.0,13.0,15.0,5.0,5.0,3.0,1.0,0.0,0.0,1.3,6.0,11.0
1.0,25.0,3971,21/12/2015,Arsenal,Man City,2.0,1.0,H,2.0,0.0,H,A Marriner,8.0,20.0,5.0,6.0,5.0,16.0,4.0,8.0,0.0,2.0,0.0,0.0,2.45,3.5,3.0
25.0,37.0,3976,26/12/2015,Man City,Sunderland,4.0,1.0,H,3.0,0.0,H,A Taylor,19.0,11.0,9.0,3.0,10.0,11.0,5.0,1.0,1.0,1.0,0.0,0.0,1.2,7.0,13.0
22.0,25.0,3990,29/12/2015,Leicester,Man City,0.0,0.0,D,0.0,0.0,D,C Pawson,11.0,21.0,4.0,5.0,11.0,8.0,1.0,13.0,1.0,3.0,0.0,0.0,4.33,4.0,1.85
40.0,25.0,3997,02/01/2016,Watford,Man City,1.0,2.0,A,0.0,0.0,D,M Atkinson,11.0,16.0,3.0,5.0,6.0,10.0,4.0,5.0,1.0,0.0,0.0,0.0,5.0,4.0,1.75
25.0,16.0,4007,13/01/2016,Man City,Everton,0.0,0.0,D,0.0,0.0,D,R East,22.0,7.0,5.0,2.0,5.0,6.0,12.0,5.0,0.0,1.0,0.0,0.0,1.53,4.75,6.0
25.0,14.0,4015,16/01/2016,Man City,Crystal Palace,4.0,0.0,H,2.0,0.0,H,J Moss,17.0,9.0,4.0,3.0,10.0,11.0,5.0,6.0,0.0,2.0,0.0,0.0,1.4,5.25,8.5
42.0,25.0,4029,23/01/2016,West Ham,Man City,2.0,2.0,D,1.0,1.0,D,C Pawson,10.0,16.0,3.0,3.0,11.0,15.0,5.0,2.0,2.0,3.0,0.0,0.0,5.0,4.0,1.73
37.0,25.0,4037,02/02/2016,Sunderland,Man City,0.0,1.0,A,0.0,1.0,A,S Attwell,11.0,6.0,2.0,2.0,6.0,15.0,8.0,4.0,1.0,4.0,0.0,0.0,8.0,4.75,1.45
25.0,22.0,4044,06/02/2016,Man City,Leicester,1.0,3.0,A,0.0,1.0,A,A Taylor,22.0,14.0,4.0,7.0,9.0,15.0,11.0,4.0,2.0,2.0,0.0,0.0,1.62,4.2,6.0
25.0,39.0,4061,14/02/2016,Man City,Tottenham,1.0,2.0,A,0.0,0.0,D,M Clattenburg,19.0,6.0,4.0,3.0,12.0,17.0,7.0,1.0,1.0,3.0,0.0,0.0,2.1,3.75,3.6
23.0,25.0,4076,02/03/2016,Liverpool,Man City,3.0,0.0,H,2.0,0.0,H,M Atkinson,11.0,4.0,7.0,2.0,14.0,14.0,3.0,2.0,0.0,1.0,0.0,0.0,2.63,3.4,2.88
