homeTeamID,awayTeamID,MatchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,Referee,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,B365H,B365D,B365A
2.0,28.0,406,27/08/2006,Aston Villa,Newcastle,2.0,0.0,H,2.0,0.0,H,H Webb,9.0,8.0,7.0,5.0,14.0,12.0,2.0,3.0,2.0,2.0,0.0,0.0,2.37,3.1,3.0
42.0,2.0,417,10/09/2006,West Ham,Aston Villa,1.0,1.0,D,0.0,1.0,A,S Bennett,7.0,10.0,1.0,6.0,15.0,9.0,3.0,5.0,2.0,2.0,0.0,0.0,2.1,3.2,3.5
40.0,2.0,423,16/09/2006,Watford,Aston Villa,0.0,0.0,D,0.0,0.0,D,M Dean,12.0,9.0,5.0,4.0,12.0,10.0,7.0,1.0,1.0,0.0,0.0,0.0,2.75,3.2,2.5
2.0,12.0,431,23/09/2006,Aston Villa,Charlton,2.0,0.0,H,1.0,0.0,H,M Riley,12.0,8.0,5.0,3.0,10.0,14.0,4.0,4.0,0.0,1.0,0.0,0.0,1.8,3.4,4.33
13.0,2.0,442,30/09/2006,Chelsea,Aston Villa,1.0,1.0,D,1.0,1.0,D,G Poll,18.0,9.0,10.0,5.0,13.0,14.0,7.0,5.0,0.0,2.0,0.0,0.0,1.3,5.0,8.5
2.0,39.0,451,14/10/2006,Aston Villa,Tottenham,1.0,1.0,D,0.0,0.0,D,M Atkinson,12.0,10.0,6.0,5.0,13.0,11.0,2.0,2.0,0.0,1.0,0.0,1.0,2.25,3.1,3.2
2.0,17.0,460,21/10/2006,Aston Villa,Fulham,1.0,1.0,D,1.0,1.0,D,C Foy,3.0,5.0,1.0,2.0,12.0,13.0,4.0,1.0,0.0,2.0,0.0,0.0,1.72,3.4,5.0
23.0,2.0,473,28/10/2006,Liverpool,Aston Villa,3.0,1.0,H,3.0,0.0,H,S Bennett,19.0,7.0,6.0,5.0,11.0,17.0,8.0,4.0,0.0,1.0,0.0,0.0,1.53,3.6,6.5
2.0,4.0,487,05/11/2006,Aston Villa,Blackburn,2.0,0.0,H,1.0,0.0,H,H Webb,8.0,5.0,5.0,3.0,15.0,13.0,4.0,3.0,1.0,3.0,0.0,0.0,2.0,3.2,3.75
16.0,2.0,492,11/11/2006,Everton,Aston Villa,0.0,1.0,A,0.0,1.0,A,P Dowd,10.0,17.0,4.0,9.0,16.0,19.0,6.0,2.0,2.0,3.0,0.0,0.0,2.0,3.2,3.75
43.0,2.0,509,19/11/2006,Wigan,Aston Villa,0.0,0.0,D,0.0,0.0,D,S Bennett,14.0,7.0,5.0,3.0,6.0,11.0,6.0,6.0,1.0,0.0,0.0,0.0,2.37,3.2,2.9
2.0,27.0,510,25/11/2006,Aston Villa,Middlesbrough,1.0,1.0,D,1.0,1.0,D,P Walton,11.0,9.0,4.0,4.0,18.0,11.0,9.0,4.0,1.0,3.0,0.0,0.0,1.8,3.3,4.5
2.0,25.0,520,29/11/2006,Aston Villa,Man City,1.0,3.0,A,0.0,2.0,A,M Dean,6.0,11.0,4.0,8.0,15.0,11.0,1.0,5.0,1.0,0.0,0.0,0.0,1.83,3.3,4.33
31.0,2.0,528,02/12/2006,Portsmouth,Aston Villa,2.0,2.0,D,0.0,1.0,A,U Rennie,18.0,8.0,6.0,4.0,14.0,19.0,6.0,7.0,2.0,4.0,1.0,0.0,2.2,3.2,3.25
34.0,2.0,547,11/12/2006,Sheffield United,Aston Villa,2.0,2.0,D,0.0,1.0,A,M Halsey,16.0,7.0,10.0,5.0,11.0,16.0,10.0,4.0,2.0,1.0,0.0,0.0,2.62,3.2,2.6
2.0,6.0,551,16/12/2006,Aston Villa,Bolton,0.0,1.0,A,0.0,0.0,D,M Clattenburg,15.0,7.0,9.0,3.0,16.0,19.0,8.0,2.0,0.0,4.0,0.0,0.0,2.4,3.2,2.87
2.0,26.0,561,23/12/2006,Aston Villa,Man United,0.0,3.0,A,0.0,0.0,D,S Bennett,11.0,14.0,3.0,10.0,12.0,11.0,6.0,8.0,2.0,2.0,0.0,0.0,5.5,3.6,1.61
39.0,2.0,576,26/12/2006,Tottenham,Aston Villa,2.0,1.0,H,0.0,0.0,D,U Rennie,12.0,9.0,10.0,7.0,12.0,14.0,4.0,4.0,1.0,2.0,0.0,0.0,1.8,3.2,4.75
12.0,2.0,582,30/12/2006,Charlton,Aston Villa,2.0,1.0,H,0.0,1.0,A,R Styles,14.0,6.0,8.0,2.0,10.0,10.0,7.0,4.0,2.0,1.0,0.0,1.0,2.6,3.2,2.62
2.0,13.0,598,02/01/2007,Aston Villa,Chelsea,0.0,0.0,D,0.0,0.0,D,P Dowd,4.0,22.0,2.0,12.0,7.0,13.0,5.0,8.0,1.0,3.0,0.0,0.0,6.5,3.75,1.53
26.0,2.0,603,13/01/2007,Man United,Aston Villa,3.0,1.0,H,3.0,0.0,H,H Webb,27.0,7.0,17.0,5.0,8.0,15.0,8.0,4.0,1.0,1.0,0.0,0.0,1.25,5.5,11.0
2.0,40.0,609,20/01/2007,Aston Villa,Watford,2.0,0.0,H,0.0,0.0,D,P Walton,17.0,11.0,6.0,6.0,11.0,20.0,7.0,6.0,2.0,0.0,0.0,0.0,1.57,3.6,6.0
28.0,2.0,627,31/01/2007,Newcastle,Aston Villa,3.0,1.0,H,2.0,1.0,H,H Webb,8.0,14.0,4.0,9.0,15.0,15.0,3.0,7.0,1.0,1.0,0.0,0.0,2.1,3.2,3.5
2.0,42.0,628,03/02/2007,Aston Villa,West Ham,1.0,0.0,H,1.0,0.0,H,C Foy,17.0,7.0,6.0,2.0,13.0,21.0,9.0,6.0,0.0,1.0,0.0,0.0,1.83,3.3,4.33
33.0,2.0,643,10/02/2007,Reading,Aston Villa,2.0,0.0,H,1.0,0.0,H,M Clattenburg,12.0,17.0,9.0,7.0,13.0,11.0,12.0,8.0,2.0,1.0,0.0,0.0,2.1,3.2,3.5
17.0,2.0,659,03/03/2007,Fulham,Aston Villa,1.0,1.0,D,1.0,1.0,D,L Mason,13.0,9.0,7.0,4.0,10.0,21.0,5.0,8.0,0.0,2.0,0.0,0.0,2.37,3.2,2.9
2.0,1.0,668,14/03/2007,Aston Villa,Arsenal,0.0,1.0,A,0.0,1.0,A,M Atkinson,11.0,10.0,6.0,5.0,12.0,14.0,6.0,4.0,1.0,1.0,0.0,0.0,3.6,3.3,2.0
2.0,23.0,677,18/03/2007,Aston Villa,Liverpool,0.0,0.0,D,0.0,0.0,D,L Mason,9.0,7.0,3.0,3.0,11.0,12.0,2.0,6.0,2.0,3.0,0.0,0.0,4.0,3.25,1.9
2.0,16.0,689,02/04/2007,Aston Villa,Everton,1.0,1.0,D,0.0,1.0,A,H Webb,17.0,18.0,10.0,8.0,18.0,16.0,5.0,6.0,3.0,3.0,0.0,0.0,2.37,3.2,2.9
4.0,2.0,693,07/04/2007,Blackburn,Aston Villa,1.0,2.0,A,1.0,1.0,D,M Atkinson,10.0,9.0,3.0,7.0,17.0,12.0,4.0,10.0,2.0,1.0,0.0,0.0,2.0,3.2,3.75
2.0,43.0,700,09/04/2007,Aston Villa,Wigan,1.0,1.0,D,0.0,1.0,A,M Halsey,13.0,2.0,7.0,1.0,11.0,11.0,13.0,1.0,2.0,3.0,0.0,1.0,1.9,3.25,4.0
27.0,2.0,708,14/04/2007,Middlesbrough,Aston Villa,1.0,3.0,A,1.0,1.0,D,D Gallagher,13.0,9.0,5.0,7.0,20.0,8.0,2.0,4.0,2.0,1.0,0.0,0.0,2.1,3.25,3.4
2.0,31.0,727,22/04/2007,Aston Villa,Portsmouth,0.0,0.0,D,0.0,0.0,D,M Atkinson,17.0,5.0,8.0,2.0,10.0,20.0,15.0,3.0,0.0,1.0,0.0,0.0,2.2,2.5,3.2
25.0,2.0,732,28/04/2007,Man City,Aston Villa,0.0,2.0,A,0.0,1.0,A,M Halsey,14.0,15.0,7.0,7.0,14.0,8.0,5.0,6.0,1.0,0.0,0.0,0.0,2.3,3.25,3.0
2.0,34.0,739,05/05/2007,Aston Villa,Sheffield United,3.0,0.0,H,2.0,0.0,H,P Walton,19.0,9.0,11.0,2.0,14.0,14.0,13.0,5.0,2.0,2.0,0.0,0.0,1.9,3.4,4.0
6.0,2.0,752,13/05/2007,Bolton,Aston Villa,2.0,2.0,D,1.0,1.0,D,M Clattenburg,10.0,8.0,2.0,3.0,10.0,11.0,7.0,6.0,2.0,1.0,0.0,0.0,1.86,3.4,4.0
2.0,6.0,1,13/08/2005,Aston Villa,Bolton,2.0,2.0,D,2.0,2.0,D,M Riley,3.0,13.0,2.0,6.0,14.0,16.0,7.0,8.0,0.0,2.0,0.0,0.0,2.3,3.25,3.0
26.0,2.0,15,20/08/2005,Man United,Aston Villa,1.0,0.0,H,0.0,0.0,D,P Dowd,18.0,3.0,12.0,3.0,13.0,21.0,11.0,7.0,2.0,1.0,0.0,0.0,1.22,5.5,13.0
31.0,2.0,22,23/08/2005,Portsmouth,Aston Villa,1.0,1.0,D,1.0,1.0,D,G Poll,20.0,7.0,11.0,3.0,12.0,10.0,13.0,4.0,3.0,1.0,0.0,1.0,2.5,3.2,2.75
2.0,4.0,28,27/08/2005,Aston Villa,Blackburn,1.0,0.0,H,1.0,0.0,H,M Clattenburg,10.0,9.0,3.0,2.0,13.0,16.0,4.0,11.0,2.0,2.0,0.0,0.0,2.1,3.25,3.4
42.0,2.0,46,12/09/2005,West Ham,Aston Villa,4.0,0.0,H,2.0,0.0,H,R Styles,14.0,14.0,9.0,8.0,15.0,12.0,4.0,11.0,0.0,1.0,0.0,0.0,2.5,3.2,2.75
2.0,39.0,47,17/09/2005,Aston Villa,Tottenham,1.0,1.0,D,1.0,0.0,H,S Bennett,13.0,13.0,6.0,7.0,14.0,14.0,4.0,3.0,1.0,2.0,0.0,0.0,2.6,3.25,2.6
13.0,2.0,59,24/09/2005,Chelsea,Aston Villa,2.0,1.0,H,1.0,1.0,D,B Knight,18.0,3.0,6.0,2.0,8.0,17.0,9.0,1.0,1.0,1.0,0.0,0.0,1.22,5.5,13.0
2.0,27.0,73,02/10/2005,Aston Villa,Middlesbrough,2.0,3.0,A,0.0,1.0,A,M Dean,13.0,13.0,6.0,10.0,17.0,10.0,6.0,5.0,4.0,1.0,0.0,0.0,2.1,3.25,3.4
3.0,2.0,84,16/10/2005,Birmingham,Aston Villa,0.0,1.0,A,0.0,1.0,A,G Poll,8.0,4.0,5.0,1.0,13.0,19.0,11.0,5.0,2.0,2.0,0.0,0.0,2.37,3.1,3.0
2.0,43.0,88,22/10/2005,Aston Villa,Wigan,0.0,2.0,A,0.0,1.0,A,R Beeby,16.0,6.0,5.0,6.0,12.0,13.0,9.0,5.0,0.0,0.0,0.0,0.0,2.0,3.2,3.75
25.0,2.0,106,31/10/2005,Man City,Aston Villa,3.0,1.0,H,2.0,0.0,H,D Gallagher,13.0,11.0,5.0,5.0,17.0,10.0,2.0,6.0,1.0,1.0,0.0,0.0,1.83,3.25,4.5
2.0,23.0,108,05/11/2005,Aston Villa,Liverpool,0.0,2.0,A,0.0,0.0,D,S Bennett,6.0,10.0,2.0,6.0,16.0,11.0,3.0,5.0,2.0,2.0,0.0,0.0,3.2,3.25,2.2
37.0,2.0,121,19/11/2005,Sunderland,Aston Villa,1.0,3.0,A,0.0,0.0,D,C Foy,8.0,16.0,6.0,11.0,10.0,13.0,6.0,5.0,2.0,1.0,0.0,0.0,2.5,3.2,2.75
2.0,12.0,127,26/11/2005,Aston Villa,Charlton,1.0,0.0,H,0.0,0.0,D,M Clattenburg,16.0,5.0,10.0,3.0,9.0,12.0,10.0,3.0,2.0,2.0,0.0,0.0,2.25,3.2,3.1
28.0,2.0,142,03/12/2005,Newcastle,Aston Villa,1.0,1.0,D,1.0,0.0,H,A Wiley,8.0,9.0,2.0,6.0,17.0,15.0,6.0,4.0,1.0,2.0,0.0,0.0,1.72,3.4,5.0
6.0,2.0,149,10/12/2005,Bolton,Aston Villa,1.0,1.0,D,0.0,0.0,D,P Dowd,13.0,6.0,7.0,3.0,16.0,22.0,6.0,3.0,2.0,4.0,0.0,0.0,1.83,3.3,4.33
2.0,26.0,159,17/12/2005,Aston Villa,Man United,0.0,2.0,A,0.0,1.0,A,M Dean,11.0,17.0,7.0,10.0,19.0,16.0,2.0,6.0,1.0,0.0,0.0,0.0,5.5,3.4,1.66
2.0,16.0,168,26/12/2005,Aston Villa,Everton,4.0,0.0,H,1.0,0.0,H,M Riley,12.0,10.0,7.0,5.0,12.0,11.0,4.0,9.0,0.0,0.0,0.0,0.0,2.1,3.2,3.5
17.0,2.0,181,28/12/2005,Fulham,Aston Villa,3.0,3.0,D,2.0,1.0,H,A D'Urso,6.0,9.0,3.0,4.0,13.0,12.0,6.0,10.0,0.0,4.0,0.0,0.0,2.1,3.25,3.4
2.0,1.0,185,31/12/2005,Aston Villa,Arsenal,0.0,0.0,D,0.0,0.0,D,U Rennie,11.0,10.0,5.0,3.0,19.0,11.0,10.0,1.0,1.0,1.0,0.0,0.0,5.5,3.6,1.61
41.0,2.0,201,02/01/2006,West Brom,Aston Villa,1.0,2.0,A,0.0,0.0,D,R Styles,9.0,13.0,5.0,7.0,9.0,13.0,7.0,6.0,2.0,3.0,0.0,0.0,2.5,3.2,2.75
2.0,42.0,206,14/01/2006,Aston Villa,West Ham,1.0,2.0,A,1.0,0.0,H,P Dowd,14.0,10.0,8.0,7.0,15.0,21.0,4.0,10.0,1.0,3.0,0.0,0.0,2.0,3.2,3.75
39.0,2.0,220,21/01/2006,Tottenham,Aston Villa,0.0,0.0,D,0.0,0.0,D,G Poll,21.0,4.0,13.0,1.0,10.0,15.0,9.0,2.0,0.0,2.0,0.0,1.0,1.61,3.4,6.0
2.0,13.0,230,01/02/2006,Aston Villa,Chelsea,1.0,1.0,D,0.0,1.0,A,R Styles,6.0,11.0,2.0,5.0,6.0,15.0,5.0,4.0,1.0,3.0,0.0,0.0,7.5,4.0,1.44
27.0,2.0,239,04/02/2006,Middlesbrough,Aston Villa,0.0,4.0,A,0.0,2.0,A,L Mason,9.0,10.0,4.0,5.0,14.0,12.0,6.0,5.0,3.0,1.0,0.0,0.0,2.25,3.2,3.1
2.0,28.0,247,11/02/2006,Aston Villa,Newcastle,1.0,2.0,A,1.0,2.0,A,M Riley,13.0,9.0,7.0,6.0,23.0,20.0,11.0,7.0,4.0,2.0,0.0,1.0,2.2,3.2,3.25
12.0,2.0,262,25/02/2006,Charlton,Aston Villa,0.0,0.0,D,0.0,0.0,D,C Foy,13.0,11.0,6.0,7.0,9.0,9.0,1.0,8.0,0.0,1.0,0.0,0.0,2.1,3.25,3.4
2.0,31.0,268,04/03/2006,Aston Villa,Portsmouth,1.0,0.0,H,1.0,0.0,H,M Dean,17.0,11.0,8.0,6.0,15.0,14.0,16.0,10.0,1.0,1.0,0.0,0.0,1.72,3.6,4.5
4.0,2.0,279,11/03/2006,Blackburn,Aston Villa,2.0,0.0,H,0.0,0.0,D,D Gallagher,12.0,12.0,5.0,5.0,10.0,16.0,3.0,6.0,0.0,1.0,0.0,0.0,1.83,3.25,4.5
16.0,2.0,293,18/03/2006,Everton,Aston Villa,4.0,1.0,H,3.0,0.0,H,R Styles,12.0,9.0,7.0,7.0,6.0,11.0,4.0,9.0,1.0,3.0,0.0,0.0,1.8,3.3,4.5
2.0,17.0,299,25/03/2006,Aston Villa,Fulham,0.0,0.0,D,0.0,0.0,D,L Mason,10.0,9.0,6.0,3.0,11.0,8.0,8.0,4.0,0.0,0.0,0.0,0.0,2.0,3.2,3.75
1.0,2.0,309,01/04/2006,Arsenal,Aston Villa,5.0,0.0,H,2.0,0.0,H,M Atkinson,20.0,9.0,16.0,4.0,9.0,11.0,8.0,8.0,0.0,1.0,0.0,0.0,1.28,5.0,10.0
2.0,41.0,324,09/04/2006,Aston Villa,West Brom,0.0,0.0,D,0.0,0.0,D,M Halsey,6.0,7.0,3.0,4.0,15.0,10.0,6.0,10.0,1.0,2.0,0.0,0.0,1.9,3.25,4.0
2.0,3.0,338,16/04/2006,Aston Villa,Birmingham,3.0,1.0,H,1.0,1.0,D,G Poll,9.0,12.0,7.0,8.0,22.0,12.0,5.0,5.0,4.0,3.0,0.0,0.0,2.4,3.0,3.0
43.0,2.0,346,18/04/2006,Wigan,Aston Villa,3.0,2.0,H,1.0,0.0,H,P Walton,18.0,9.0,11.0,4.0,10.0,13.0,8.0,7.0,2.0,2.0,0.0,0.0,1.9,3.25,3.6
2.0,25.0,354,25/04/2006,Aston Villa,Man City,0.0,1.0,A,0.0,0.0,D,C Foy,10.0,15.0,5.0,6.0,12.0,9.0,4.0,9.0,1.0,1.0,0.0,0.0,2.1,3.25,3.4
23.0,2.0,359,29/04/2006,Liverpool,Aston Villa,3.0,1.0,H,1.0,0.0,H,M Halsey,15.0,7.0,9.0,3.0,7.0,11.0,6.0,5.0,0.0,0.0,0.0,0.0,1.36,4.33,9.0
2.0,37.0,372,07/05/2006,Aston Villa,Sunderland,2.0,1.0,H,1.0,0.0,H,M Dean,16.0,14.0,9.0,7.0,11.0,10.0,7.0,7.0,4.0,2.0,0.0,0.0,1.53,3.8,6.0
