homeTeamID,awayTeamID,MatchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,Referee,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,B365H,B365D,B365A
26.0,42.0,6587,30/10/2022,Man United,West Ham,1.0,0.0,H,1.0,0.0,H,C Kavanagh,16.0,13.0,3.0,5.0,12.0,10.0,5.0,10.0,1.0,3.0,0.0,0.0,1.66,4.0,4.8
42.0,14.0,6596,06/11/2022,West Ham,Crystal Palace,1.0,2.0,A,1.0,1.0,D,P Tierney,5.0,15.0,2.0,6.0,10.0,7.0,2.0,5.0,1.0,1.0,0.0,0.0,1.9,3.4,4.2
42.0,22.0,6603,12/11/2022,West Ham,Leicester,0.0,2.0,A,0.0,1.0,A,J Gillett,18.0,9.0,6.0,6.0,9.0,8.0,7.0,2.0,3.0,1.0,0.0,0.0,2.05,3.4,3.75
1.0,42.0,6614,26/12/2022,Arsenal,West Ham,3.0,1.0,H,0.0,1.0,A,M Oliver,16.0,8.0,5.0,4.0,13.0,17.0,7.0,5.0,0.0,2.0,0.0,0.0,1.5,4.33,6.5
42.0,8.0,6618,30/12/2022,West Ham,Brentford,0.0,2.0,A,0.0,2.0,A,D England,20.0,9.0,5.0,6.0,9.0,5.0,8.0,1.0,1.0,0.0,0.0,0.0,2.0,3.6,3.6
21.0,42.0,6634,04/01/2023,Leeds,West Ham,2.0,2.0,D,1.0,1.0,D,D Coote,14.0,15.0,6.0,2.0,11.0,18.0,8.0,1.0,3.0,1.0,0.0,0.0,2.6,3.5,2.6
44.0,42.0,6644,14/01/2023,Wolves,West Ham,1.0,0.0,H,0.0,0.0,D,S Hooper,17.0,16.0,4.0,4.0,10.0,7.0,4.0,3.0,0.0,2.0,0.0,0.0,2.63,3.3,2.7
42.0,16.0,6655,21/01/2023,West Ham,Everton,2.0,0.0,H,2.0,0.0,H,S Attwell,11.0,5.0,4.0,2.0,9.0,6.0,4.0,9.0,1.0,1.0,0.0,0.0,1.8,3.75,4.75
28.0,42.0,6668,04/02/2023,Newcastle,West Ham,1.0,1.0,D,1.0,1.0,D,P Bankes,8.0,10.0,2.0,1.0,11.0,13.0,4.0,2.0,2.0,1.0,0.0,0.0,1.6,3.8,6.0
42.0,13.0,6672,11/02/2023,West Ham,Chelsea,1.0,1.0,D,1.0,1.0,D,C Pawson,10.0,12.0,2.0,4.0,9.0,11.0,5.0,6.0,1.0,1.0,0.0,0.0,3.3,3.3,2.25
39.0,42.0,6692,19/02/2023,Tottenham,West Ham,2.0,0.0,H,0.0,0.0,D,M Oliver,16.0,6.0,6.0,1.0,16.0,10.0,4.0,7.0,2.0,1.0,0.0,0.0,1.75,3.6,4.75
42.0,30.0,6697,25/02/2023,West Ham,Nott'm Forest,4.0,0.0,H,0.0,0.0,D,J Gillett,18.0,8.0,5.0,3.0,8.0,5.0,12.0,3.0,0.0,0.0,0.0,0.0,1.75,3.6,5.0
9.0,42.0,6706,04/03/2023,Brighton,West Ham,4.0,0.0,H,1.0,0.0,H,S Attwell,20.0,3.0,9.0,2.0,6.0,8.0,7.0,3.0,0.0,3.0,0.0,0.0,1.8,3.6,4.5
42.0,2.0,6721,12/03/2023,West Ham,Aston Villa,1.0,1.0,D,1.0,1.0,D,C Kavanagh,17.0,12.0,6.0,4.0,8.0,6.0,13.0,2.0,1.0,0.0,0.0,0.0,2.2,3.3,3.4
42.0,35.0,6739,02/04/2023,West Ham,Southampton,1.0,0.0,H,1.0,0.0,H,P Tierney,12.0,9.0,2.0,3.0,10.0,11.0,5.0,3.0,0.0,2.0,0.0,0.0,1.73,3.6,5.0
42.0,28.0,6747,05/04/2023,West Ham,Newcastle,1.0,5.0,A,1.0,2.0,A,C Pawson,7.0,15.0,2.0,8.0,11.0,12.0,7.0,6.0,2.0,1.0,0.0,0.0,3.6,3.25,2.15
17.0,42.0,6751,08/04/2023,Fulham,West Ham,0.0,1.0,A,0.0,1.0,A,J Gillett,16.0,9.0,3.0,5.0,10.0,12.0,11.0,4.0,1.0,1.0,0.0,0.0,2.8,3.25,2.63
42.0,1.0,6765,16/04/2023,West Ham,Arsenal,2.0,2.0,D,1.0,2.0,A,D Coote,16.0,11.0,3.0,5.0,11.0,8.0,7.0,2.0,1.0,2.0,0.0,0.0,6.0,4.2,1.55
7.0,42.0,6774,23/04/2023,Bournemouth,West Ham,0.0,4.0,A,0.0,3.0,A,A Taylor,17.0,18.0,5.0,10.0,7.0,8.0,8.0,5.0,1.0,2.0,0.0,0.0,2.88,3.2,2.55
42.0,23.0,6781,26/04/2023,West Ham,Liverpool,1.0,2.0,A,1.0,1.0,D,C Kavanagh,7.0,20.0,2.0,4.0,6.0,8.0,3.0,6.0,0.0,0.0,0.0,0.0,3.9,3.9,1.85
14.0,42.0,6786,29/04/2023,Crystal Palace,West Ham,4.0,3.0,H,3.0,2.0,H,C Pawson,16.0,8.0,6.0,4.0,9.0,17.0,8.0,5.0,1.0,2.0,0.0,0.0,2.63,3.25,2.75
25.0,42.0,6797,03/05/2023,Man City,West Ham,3.0,0.0,H,0.0,0.0,D,J Brooks,16.0,6.0,7.0,2.0,8.0,8.0,6.0,3.0,0.0,1.0,0.0,0.0,1.2,7.0,13.0
42.0,26.0,6805,07/05/2023,West Ham,Man United,1.0,0.0,H,1.0,0.0,H,P Bankes,15.0,19.0,4.0,4.0,4.0,9.0,5.0,6.0,0.0,2.0,0.0,0.0,3.4,3.75,2.05
8.0,42.0,6815,14/05/2023,Brentford,West Ham,2.0,0.0,H,2.0,0.0,H,M Oliver,24.0,4.0,10.0,4.0,5.0,5.0,7.0,5.0,1.0,0.0,0.0,0.0,2.0,3.5,3.6
42.0,21.0,6826,21/05/2023,West Ham,Leeds,3.0,1.0,H,1.0,1.0,D,P Bankes,19.0,12.0,9.0,3.0,6.0,11.0,9.0,5.0,1.0,3.0,0.0,0.0,2.4,3.5,2.88
22.0,42.0,6839,28/05/2023,Leicester,West Ham,2.0,1.0,H,1.0,0.0,H,S Hooper,13.0,16.0,4.0,3.0,8.0,10.0,3.0,5.0,1.0,1.0,0.0,0.0,1.91,3.8,3.6
42.0,2.0,7228,17/08/2024,West Ham,Aston Villa,1.0,2.0,A,1.0,1.0,D,T Harrington,14.0,15.0,3.0,3.0,18.0,11.0,5.0,3.0,1.0,2.0,0.0,0.0,2.45,3.6,2.75
14.0,42.0,7233,24/08/2024,Crystal Palace,West Ham,0.0,2.0,A,0.0,0.0,D,R Jones,14.0,18.0,2.0,3.0,9.0,17.0,3.0,3.0,1.0,1.0,0.0,0.0,2.15,3.6,3.2
42.0,25.0,7248,31/08/2024,West Ham,Man City,1.0,3.0,A,1.0,2.0,A,M Oliver,10.0,23.0,2.0,8.0,10.0,3.0,3.0,11.0,3.0,2.0,0.0,0.0,7.0,5.5,1.38
17.0,42.0,7255,14/09/2024,Fulham,West Ham,1.0,1.0,D,1.0,0.0,H,T Robinson,21.0,11.0,5.0,3.0,15.0,18.0,3.0,2.0,2.0,3.0,0.0,0.0,2.38,3.25,3.0
42.0,13.0,7262,21/09/2024,West Ham,Chelsea,0.0,3.0,A,0.0,2.0,A,S Barrott,15.0,12.0,7.0,5.0,17.0,9.0,6.0,5.0,5.0,2.0,0.0,0.0,3.6,3.9,1.95
8.0,42.0,7274,28/09/2024,Brentford,West Ham,1.0,1.0,D,1.0,0.0,H,S Hooper,8.0,19.0,3.0,3.0,2.0,11.0,7.0,7.0,2.0,3.0,0.0,0.0,2.2,3.5,3.2
42.0,20.0,7287,05/10/2024,West Ham,Ipswich,4.0,1.0,H,2.0,1.0,H,A Taylor,23.0,9.0,13.0,2.0,12.0,6.0,5.0,5.0,0.0,1.0,0.0,0.0,1.8,3.8,4.33
39.0,42.0,7292,19/10/2024,Tottenham,West Ham,4.0,1.0,H,1.0,1.0,D,A Madley,22.0,11.0,7.0,4.0,10.0,15.0,13.0,5.0,1.0,3.0,0.0,1.0,1.5,5.0,5.25
42.0,26.0,7310,27/10/2024,West Ham,Man United,2.0,1.0,H,0.0,0.0,D,D Coote,12.0,18.0,3.0,5.0,6.0,7.0,6.0,5.0,5.0,1.0,0.0,0.0,2.88,3.75,2.3
30.0,42.0,7316,02/11/2024,Nott'm Forest,West Ham,3.0,0.0,H,1.0,0.0,H,P Bankes,19.0,4.0,6.0,2.0,7.0,9.0,11.0,6.0,1.0,2.0,0.0,1.0,2.15,3.5,3.4
42.0,16.0,7324,09/11/2024,West Ham,Everton,0.0,0.0,D,0.0,0.0,D,S Attwell,11.0,18.0,6.0,4.0,10.0,9.0,7.0,6.0,1.0,2.0,0.0,0.0,2.15,3.4,3.4
28.0,42.0,7341,25/11/2024,Newcastle,West Ham,0.0,2.0,A,0.0,1.0,A,C Pawson,18.0,15.0,2.0,6.0,11.0,8.0,8.0,3.0,1.0,0.0,0.0,0.0,1.5,4.5,6.0
42.0,1.0,7347,30/11/2024,West Ham,Arsenal,2.0,5.0,A,2.0,5.0,A,A Taylor,12.0,16.0,5.0,7.0,10.0,13.0,2.0,10.0,4.0,1.0,0.0,0.0,7.0,4.5,1.45
22.0,42.0,7353,03/12/2024,Leicester,West Ham,3.0,1.0,H,1.0,0.0,H,J Smith,8.0,31.0,6.0,10.0,9.0,7.0,3.0,9.0,2.0,2.0,0.0,0.0,2.9,3.4,2.38
42.0,44.0,7370,09/12/2024,West Ham,Wolves,2.0,1.0,H,0.0,0.0,D,J Brooks,19.0,19.0,4.0,5.0,12.0,17.0,11.0,0.0,5.0,4.0,0.0,0.0,1.9,3.9,3.75
7.0,42.0,7380,16/12/2024,Bournemouth,West Ham,1.0,1.0,D,0.0,0.0,D,C Kavanagh,29.0,16.0,9.0,3.0,6.0,11.0,12.0,6.0,0.0,2.0,0.0,0.0,1.7,4.0,4.75
42.0,9.0,7384,21/12/2024,West Ham,Brighton,1.0,1.0,D,0.0,0.0,D,R Jones,11.0,12.0,4.0,6.0,14.0,20.0,8.0,4.0,2.0,2.0,0.0,0.0,2.88,3.7,2.35
35.0,42.0,7396,26/12/2024,Southampton,West Ham,0.0,1.0,A,0.0,0.0,D,L Smith,18.0,16.0,5.0,2.0,15.0,8.0,2.0,2.0,1.0,2.0,0.0,0.0,3.25,3.5,2.2
42.0,23.0,7406,29/12/2024,West Ham,Liverpool,0.0,5.0,A,0.0,3.0,A,A Taylor,7.0,22.0,0.0,13.0,7.0,10.0,3.0,6.0,0.0,0.0,0.0,0.0,7.0,5.0,1.4
25.0,42.0,7415,04/01/2025,Man City,West Ham,4.0,1.0,H,2.0,0.0,H,M Salisbury,10.0,17.0,7.0,4.0,8.0,13.0,7.0,1.0,2.0,1.0,0.0,0.0,1.3,6.25,7.5
42.0,17.0,7423,14/01/2025,West Ham,Fulham,3.0,2.0,H,2.0,0.0,H,C Pawson,4.0,21.0,3.0,5.0,9.0,18.0,0.0,3.0,3.0,3.0,0.0,0.0,3.0,3.4,2.38
42.0,14.0,7434,18/01/2025,West Ham,Crystal Palace,0.0,2.0,A,0.0,0.0,D,T Bramall,7.0,12.0,0.0,7.0,13.0,10.0,2.0,4.0,1.0,0.0,1.0,0.0,2.6,3.5,2.63
2.0,42.0,7449,26/01/2025,Aston Villa,West Ham,1.0,1.0,D,1.0,0.0,H,P Bankes,14.0,14.0,4.0,4.0,13.0,16.0,4.0,3.0,2.0,3.0,0.0,0.0,1.53,4.33,5.75
13.0,42.0,7460,03/02/2025,Chelsea,West Ham,2.0,1.0,H,0.0,1.0,A,S Attwell,22.0,14.0,3.0,5.0,11.0,10.0,4.0,3.0,3.0,1.0,0.0,0.0,1.36,4.75,8.0
42.0,8.0,7468,15/02/2025,West Ham,Brentford,0.0,1.0,A,0.0,1.0,A,D England,13.0,14.0,3.0,5.0,10.0,13.0,9.0,2.0,1.0,1.0,0.0,0.0,2.35,3.6,2.88
1.0,42.0,7475,22/02/2025,Arsenal,West Ham,0.0,1.0,A,0.0,1.0,A,C Pawson,20.0,5.0,2.0,2.0,16.0,15.0,2.0,0.0,1.0,3.0,1.0,0.0,1.27,6.0,10.0
42.0,22.0,7492,27/02/2025,West Ham,Leicester,2.0,0.0,H,2.0,0.0,H,S Attwell,8.0,10.0,2.0,2.0,12.0,6.0,3.0,3.0,0.0,0.0,0.0,0.0,1.62,4.2,5.0
42.0,28.0,7502,10/03/2025,West Ham,Newcastle,0.0,1.0,A,0.0,0.0,D,M Salisbury,9.0,9.0,2.0,3.0,7.0,15.0,3.0,4.0,0.0,1.0,0.0,0.0,3.25,3.4,2.2
16.0,42.0,7503,15/03/2025,Everton,West Ham,1.0,1.0,D,0.0,0.0,D,D Bond,13.0,10.0,5.0,5.0,12.0,8.0,6.0,5.0,1.0,2.0,0.0,0.0,2.05,3.2,3.9
44.0,42.0,7512,01/04/2025,Wolves,West Ham,1.0,0.0,H,1.0,0.0,H,T Harrington,9.0,10.0,2.0,1.0,16.0,12.0,1.0,2.0,4.0,2.0,0.0,0.0,2.5,3.2,2.9
42.0,7.0,7524,05/04/2025,West Ham,Bournemouth,2.0,2.0,D,0.0,1.0,A,T Robinson,9.0,11.0,3.0,4.0,13.0,13.0,4.0,7.0,2.0,2.0,0.0,0.0,3.0,3.5,2.3
23.0,42.0,7537,13/04/2025,Liverpool,West Ham,2.0,1.0,H,1.0,0.0,H,A Madley,15.0,11.0,6.0,4.0,15.0,8.0,10.0,3.0,0.0,2.0,0.0,0.0,1.3,6.0,8.0
42.0,35.0,7545,19/04/2025,West Ham,Southampton,1.0,1.0,D,0.0,0.0,D,A Kitchen,12.0,15.0,4.0,4.0,14.0,13.0,2.0,5.0,2.0,1.0,0.0,0.0,1.48,4.33,6.5
9.0,42.0,7555,26/04/2025,Brighton,West Ham,3.0,2.0,H,1.0,0.0,H,D England,16.0,12.0,9.0,4.0,7.0,9.0,8.0,1.0,1.0,1.0,0.0,0.0,1.67,4.2,4.75
42.0,39.0,7569,04/05/2025,West Ham,Tottenham,1.0,1.0,D,1.0,1.0,D,M Oliver,11.0,7.0,2.0,2.0,18.0,15.0,1.0,3.0,2.0,2.0,0.0,0.0,2.1,3.7,3.25
26.0,42.0,7578,11/05/2025,Man United,West Ham,0.0,2.0,A,0.0,1.0,A,J Gillett,20.0,9.0,5.0,4.0,3.0,13.0,8.0,5.0,0.0,1.0,0.0,0.0,1.9,3.6,4.0
42.0,30.0,7585,18/05/2025,West Ham,Nott'm Forest,1.0,2.0,A,0.0,1.0,A,S Barrott,16.0,10.0,5.0,5.0,14.0,7.0,8.0,7.0,6.0,3.0,0.0,0.0,2.75,3.3,2.55
20.0,42.0,7594,25/05/2025,Ipswich,West Ham,1.0,3.0,A,0.0,1.0,A,T Robinson,14.0,10.0,4.0,6.0,10.0,9.0,4.0,0.0,1.0,1.0,0.0,0.0,3.0,3.8,2.2
1.0,42.0,3808,09/08/2015,Arsenal,West Ham,0.0,2.0,A,0.0,1.0,A,M Atkinson,22.0,8.0,6.0,4.0,12.0,9.0,5.0,4.0,1.0,3.0,0.0,0.0,1.29,6.0,12.0
42.0,22.0,3818,15/08/2015,West Ham,Leicester,1.0,2.0,A,0.0,2.0,A,A Taylor,10.0,11.0,3.0,6.0,11.0,12.0,8.0,4.0,1.0,3.0,1.0,0.0,2.25,3.5,3.4
42.0,7.0,3827,22/08/2015,West Ham,Bournemouth,3.0,4.0,A,0.0,2.0,A,J Moss,10.0,15.0,4.0,7.0,8.0,11.0,5.0,4.0,0.0,0.0,1.0,0.0,2.38,3.4,3.2
23.0,42.0,3835,29/08/2015,Liverpool,West Ham,0.0,3.0,A,0.0,2.0,A,K Friend,13.0,12.0,1.0,5.0,17.0,11.0,5.0,7.0,3.0,1.0,1.0,1.0,1.36,5.5,9.0
42.0,28.0,3851,14/09/2015,West Ham,Newcastle,2.0,0.0,H,1.0,0.0,H,A Taylor,17.0,14.0,3.0,4.0,8.0,11.0,6.0,7.0,0.0,2.0,0.0,0.0,2.25,3.5,3.4
25.0,42.0,3855,19/09/2015,Man City,West Ham,1.0,2.0,A,1.0,2.0,A,R Madley,27.0,6.0,8.0,3.0,10.0,7.0,16.0,3.0,1.0,2.0,0.0,0.0,1.29,6.5,11.0
42.0,29.0,3869,26/09/2015,West Ham,Norwich,2.0,2.0,D,1.0,1.0,D,M Dean,19.0,16.0,7.0,7.0,7.0,17.0,7.0,5.0,0.0,0.0,0.0,0.0,2.25,3.5,3.4
37.0,42.0,3878,03/10/2015,Sunderland,West Ham,2.0,2.0,D,2.0,1.0,H,N Swarbrick,12.0,20.0,3.0,6.0,14.0,11.0,1.0,8.0,2.0,4.0,1.0,0.0,3.2,3.4,2.4
14.0,42.0,3883,17/10/2015,Crystal Palace,West Ham,1.0,3.0,A,1.0,1.0,D,M Clattenburg,6.0,24.0,1.0,4.0,9.0,11.0,1.0,9.0,1.0,3.0,1.0,0.0,2.0,3.6,4.0
42.0,13.0,3897,24/10/2015,West Ham,Chelsea,2.0,1.0,H,1.0,0.0,H,J Moss,12.0,8.0,5.0,4.0,10.0,12.0,7.0,4.0,1.0,5.0,0.0,1.0,4.0,3.8,1.95
40.0,42.0,3907,31/10/2015,Watford,West Ham,2.0,0.0,H,1.0,0.0,H,K Stroud,20.0,8.0,5.0,3.0,16.0,12.0,7.0,2.0,3.0,0.0,0.0,1.0,2.6,3.4,2.9
42.0,16.0,3918,07/11/2015,West Ham,Everton,1.0,1.0,D,1.0,1.0,D,P Tierney,16.0,13.0,5.0,4.0,11.0,12.0,3.0,5.0,1.0,2.0,0.0,0.0,2.6,3.5,2.8
39.0,42.0,3930,22/11/2015,Tottenham,West Ham,4.0,1.0,H,2.0,0.0,H,A Taylor,22.0,10.0,12.0,4.0,13.0,9.0,7.0,6.0,2.0,2.0,0.0,0.0,1.57,4.2,6.5
42.0,41.0,3941,29/11/2015,West Ham,West Brom,1.0,1.0,D,1.0,0.0,H,M Atkinson,17.0,7.0,6.0,3.0,15.0,16.0,5.0,2.0,0.0,2.0,0.0,0.0,2.05,3.5,4.0
26.0,42.0,3944,05/12/2015,Man United,West Ham,0.0,0.0,D,0.0,0.0,D,M Clattenburg,21.0,9.0,1.0,2.0,9.0,13.0,6.0,2.0,1.0,0.0,0.0,0.0,1.44,4.5,9.0
42.0,36.0,3957,12/12/2015,West Ham,Stoke,0.0,0.0,D,0.0,0.0,D,A Marriner,22.0,12.0,9.0,3.0,7.0,9.0,11.0,7.0,1.0,2.0,0.0,0.0,2.63,3.3,2.9
38.0,42.0,3969,20/12/2015,Swansea,West Ham,0.0,0.0,D,0.0,0.0,D,L Mason,21.0,11.0,2.0,2.0,6.0,9.0,8.0,9.0,0.0,1.0,0.0,0.0,2.1,3.4,3.9
2.0,42.0,3972,26/12/2015,Aston Villa,West Ham,1.0,1.0,D,0.0,1.0,A,M Dean,15.0,10.0,8.0,4.0,14.0,13.0,9.0,6.0,3.0,3.0,0.0,0.0,2.63,3.25,2.75
42.0,35.0,3989,28/12/2015,West Ham,Southampton,2.0,1.0,H,0.0,1.0,A,M Oliver,13.0,15.0,5.0,4.0,6.0,12.0,4.0,7.0,1.0,3.0,0.0,0.0,3.6,3.4,2.2
42.0,23.0,3999,02/01/2016,West Ham,Liverpool,2.0,0.0,H,1.0,0.0,H,R Madley,18.0,23.0,10.0,2.0,11.0,8.0,3.0,9.0,1.0,1.0,0.0,0.0,4.0,3.5,2.05
7.0,42.0,4003,12/01/2016,Bournemouth,West Ham,1.0,3.0,A,1.0,0.0,H,M Atkinson,11.0,10.0,4.0,5.0,8.0,5.0,4.0,7.0,1.0,1.0,0.0,0.0,2.0,3.6,4.0
28.0,42.0,4016,16/01/2016,Newcastle,West Ham,2.0,1.0,H,2.0,0.0,H,N Swarbrick,23.0,10.0,10.0,3.0,9.0,4.0,3.0,3.0,1.0,0.0,0.0,0.0,2.5,3.4,3.0
42.0,25.0,4029,23/01/2016,West Ham,Man City,2.0,2.0,D,1.0,1.0,D,C Pawson,10.0,16.0,3.0,3.0,11.0,15.0,5.0,2.0,2.0,3.0,0.0,0.0,5.0,4.0,1.73
42.0,2.0,4039,02/02/2016,West Ham,Aston Villa,2.0,0.0,H,0.0,0.0,D,J Moss,25.0,6.0,6.0,2.0,9.0,11.0,5.0,5.0,3.0,0.0,0.0,1.0,1.91,3.5,4.75
35.0,42.0,4046,06/02/2016,Southampton,West Ham,1.0,0.0,H,1.0,0.0,H,M Clattenburg,8.0,18.0,2.0,2.0,17.0,10.0,4.0,5.0,1.0,2.0,1.0,0.0,1.73,3.8,5.5
29.0,42.0,4056,13/02/2016,Norwich,West Ham,2.0,2.0,D,0.0,0.0,D,M Jones,13.0,11.0,3.0,6.0,16.0,11.0,3.0,3.0,2.0,2.0,0.0,0.0,2.38,3.4,3.25
42.0,37.0,4067,27/02/2016,West Ham,Sunderland,1.0,0.0,H,1.0,0.0,H,M Dean,9.0,13.0,3.0,4.0,11.0,9.0,5.0,6.0,1.0,0.0,0.0,0.0,1.8,3.5,4.5
42.0,39.0,4079,02/03/2016,West Ham,Tottenham,1.0,0.0,H,1.0,0.0,H,A Marriner,14.0,9.0,3.0,2.0,10.0,11.0,6.0,3.0,0.0,3.0,0.0,0.0,4.0,3.6,2.0
16.0,42.0,4081,05/03/2016,Everton,West Ham,2.0,3.0,A,1.0,0.0,H,A Taylor,15.0,17.0,8.0,5.0,12.0,13.0,9.0,6.0,2.0,3.0,1.0,0.0,1.73,4.0,5.0
13.0,42.0,4095,19/03/2016,Chelsea,West Ham,2.0,2.0,D,1.0,1.0,D,R Madley,22.0,13.0,5.0,6.0,13.0,14.0,10.0,9.0,3.0,5.0,0.0,0.0,1.75,3.8,5.25
42.0,14.0,4112,02/04/2016,West Ham,Crystal Palace,2.0,2.0,D,2.0,1.0,H,M Clattenburg,18.0,12.0,6.0,5.0,12.0,19.0,4.0,5.0,2.0,2.0,1.0,0.0,1.95,3.6,4.2
42.0,1.0,4121,09/04/2016,West Ham,Arsenal,3.0,3.0,D,2.0,2.0,D,C Pawson,19.0,11.0,7.0,6.0,11.0,8.0,7.0,4.0,2.0,0.0,0.0,0.0,3.6,3.5,2.0
22.0,42.0,4134,17/04/2016,Leicester,West Ham,2.0,2.0,D,1.0,0.0,H,J Moss,6.0,19.0,2.0,4.0,14.0,14.0,0.0,5.0,1.0,3.0,1.0,0.0,1.95,3.6,4.2
42.0,40.0,4139,20/04/2016,West Ham,Watford,3.0,1.0,H,2.0,0.0,H,M Dean,18.0,7.0,7.0,4.0,11.0,17.0,4.0,2.0,0.0,2.0,0.0,1.0,1.57,4.33,6.5
41.0,42.0,4153,30/04/2016,West Brom,West Ham,0.0,3.0,A,0.0,2.0,A,L Mason,15.0,8.0,5.0,4.0,14.0,7.0,8.0,6.0,0.0,0.0,0.0,0.0,4.0,3.4,2.1
42.0,38.0,4164,07/05/2016,West Ham,Swansea,1.0,4.0,A,0.0,2.0,A,M Oliver,25.0,13.0,7.0,6.0,11.0,8.0,13.0,3.0,3.0,0.0,0.0,0.0,1.44,4.75,8.0
42.0,26.0,4168,10/05/2016,West Ham,Man United,3.0,2.0,H,1.0,0.0,H,M Dean,20.0,3.0,6.0,2.0,6.0,18.0,6.0,2.0,1.0,3.0,0.0,0.0,3.0,3.5,2.45
36.0,42.0,4177,15/05/2016,Stoke,West Ham,2.0,1.0,H,0.0,1.0,A,M Jones,7.0,20.0,4.0,7.0,8.0,12.0,4.0,10.0,3.0,1.0,0.0,0.0,3.5,3.6,2.15
26.0,42.0,4570,13/08/2017,Man United,West Ham,4.0,0.0,H,1.0,0.0,H,M Atkinson,22.0,9.0,6.0,1.0,19.0,7.0,11.0,1.0,2.0,2.0,0.0,0.0,1.3,5.75,12.0
35.0,42.0,4576,19/08/2017,Southampton,West Ham,3.0,2.0,H,2.0,1.0,H,L Mason,14.0,16.0,5.0,8.0,18.0,10.0,7.0,2.0,1.0,1.0,0.0,1.0,1.75,3.8,5.25
28.0,42.0,4586,26/08/2017,Newcastle,West Ham,3.0,0.0,H,1.0,0.0,H,N Swarbrick,16.0,8.0,8.0,3.0,17.0,11.0,7.0,5.0,1.0,3.0,0.0,0.0,2.3,3.4,3.4
42.0,18.0,4601,11/09/2017,West Ham,Huddersfield,2.0,0.0,H,0.0,0.0,D,K Friend,19.0,10.0,3.0,2.0,11.0,14.0,10.0,3.0,1.0,2.0,0.0,0.0,1.95,3.5,4.5
41.0,42.0,4609,16/09/2017,West Brom,West Ham,0.0,0.0,D,0.0,0.0,D,P Tierney,6.0,9.0,1.0,1.0,15.0,7.0,2.0,3.0,2.0,2.0,0.0,0.0,2.38,3.25,3.4
42.0,39.0,4619,23/09/2017,West Ham,Tottenham,2.0,3.0,A,0.0,2.0,A,M Oliver,10.0,15.0,4.0,5.0,10.0,20.0,4.0,3.0,4.0,2.0,0.0,1.0,6.0,4.33,1.6
42.0,38.0,4628,30/09/2017,West Ham,Swansea,1.0,0.0,H,0.0,0.0,D,R East,9.0,6.0,4.0,1.0,15.0,13.0,2.0,1.0,3.0,2.0,0.0,0.0,1.8,3.5,4.5
10.0,42.0,4632,14/10/2017,Burnley,West Ham,1.0,1.0,D,0.0,1.0,A,S Attwell,20.0,8.0,5.0,6.0,11.0,14.0,7.0,4.0,2.0,2.0,0.0,1.0,2.75,3.25,2.8
42.0,9.0,4642,20/10/2017,West Ham,Brighton,0.0,3.0,A,0.0,2.0,A,M Atkinson,16.0,7.0,2.0,5.0,5.0,13.0,10.0,3.0,1.0,0.0,0.0,0.0,1.83,3.5,5.25
14.0,42.0,4654,28/10/2017,Crystal Palace,West Ham,2.0,2.0,D,0.0,2.0,A,R Madley,19.0,6.0,9.0,2.0,18.0,15.0,11.0,2.0,1.0,2.0,0.0,0.0,2.39,3.29,3.29
42.0,23.0,4667,04/11/2017,West Ham,Liverpool,1.0,4.0,A,0.0,2.0,A,N Swarbrick,6.0,15.0,1.0,7.0,9.0,13.0,2.0,3.0,3.0,0.0,0.0,0.0,5.25,4.33,1.66
40.0,42.0,4680,19/11/2017,Watford,West Ham,2.0,0.0,H,1.0,0.0,H,A Marriner,17.0,10.0,7.0,6.0,13.0,10.0,3.0,1.0,1.0,4.0,0.0,0.0,2.1,3.5,3.75
42.0,22.0,4682,24/11/2017,West Ham,Leicester,1.0,1.0,D,1.0,1.0,D,M Atkinson,8.0,7.0,4.0,2.0,9.0,12.0,5.0,5.0,1.0,1.0,0.0,0.0,2.7,3.39,2.75
16.0,42.0,4699,29/11/2017,Everton,West Ham,4.0,0.0,H,2.0,0.0,H,M Oliver,8.0,7.0,5.0,3.0,16.0,6.0,2.0,6.0,2.0,1.0,0.0,0.0,2.37,3.29,3.29
25.0,42.0,4711,03/12/2017,Man City,West Ham,2.0,1.0,H,0.0,1.0,A,M Dean,24.0,7.0,8.0,4.0,5.0,7.0,10.0,4.0,2.0,2.0,0.0,0.0,1.08,11.0,21.0
42.0,13.0,4718,09/12/2017,West Ham,Chelsea,1.0,0.0,H,1.0,0.0,H,A Taylor,5.0,19.0,2.0,2.0,10.0,10.0,4.0,3.0,6.0,1.0,0.0,0.0,7.5,4.5,1.5
42.0,1.0,4731,13/12/2017,West Ham,Arsenal,0.0,0.0,D,0.0,0.0,D,J Moss,6.0,22.0,0.0,3.0,9.0,9.0,1.0,7.0,1.0,0.0,0.0,0.0,5.25,4.2,1.66
36.0,42.0,4737,16/12/2017,Stoke,West Ham,0.0,3.0,A,0.0,1.0,A,G Scott,17.0,14.0,0.0,7.0,12.0,13.0,7.0,9.0,2.0,1.0,0.0,0.0,2.29,3.29,3.5
42.0,28.0,4751,23/12/2017,West Ham,Newcastle,2.0,3.0,A,1.0,1.0,D,L Mason,19.0,11.0,6.0,4.0,9.0,12.0,6.0,3.0,1.0,1.0,0.0,0.0,2.1,3.39,3.89
